date,new_icu_admissions
26-Jan-22,2
27-Jan-22,3
28-Jan-22,1
29-Jan-22,4
30-Jan-22,1
31-Jan-22,0
1-Feb-22,4
2-Feb-22,2
3-Feb-22,5
4-Feb-22,3
5-Feb-22,11
6-Feb-22,6
7-Feb-22,8
8-Feb-22,7
9-Feb-22,15
10-Feb-22,3
11-Feb-22,3
12-Feb-22,7
13-Feb-22,10
14-Feb-22,6
15-Feb-22,6
16-Feb-22,18
17-Feb-22,7
18-Feb-22,11
19-Feb-22,18
20-Feb-22,10
21-Feb-22,10
22-Feb-22,10
23-Feb-22,15
24-Feb-22,10
25-Feb-22,12
26-Feb-22,17
27-Feb-22,9
28-Feb-22,10
1-Mar-22,15
2-Mar-22,17
3-Mar-22,17
4-Mar-22,8
5-Mar-22,8
6-Mar-22,9
7-Mar-22,12
8-Mar-22,12
9-Mar-22,14
10-Mar-22,6
11-Mar-22,9
12-Mar-22,9
13-Mar-22,5
14-Mar-22,9
15-Mar-22,10
16-Mar-22,5
17-Mar-22,3
18-Mar-22,3
19-Mar-22,3
20-Mar-22,1
21-Mar-22,3
22-Mar-22,6
23-Mar-22,8
24-Mar-22,2
25-Mar-22,7
26-Mar-22,1
27-Mar-22,2
28-Mar-22,4
29-Mar-22,2
30-Mar-22,3
31-Mar-22,2
1-Apr-22,0
2-Apr-22,2
3-Apr-22,1
4-Apr-22,4
5-Apr-22,1
6-Apr-22,3
7-Apr-22,2
8-Apr-22,5
9-Apr-22,2
10-Apr-22,2
11-Apr-22,1
12-Apr-22,3
13-Apr-22,0
14-Apr-22,0
15-Apr-22,2
16-Apr-22,1
17-Apr-22,0
18-Apr-22,5
19-Apr-22,2
20-Apr-22,2
21-Apr-22,0
22-Apr-22,4
23-Apr-22,5
24-Apr-22,1
25-Apr-22,0
26-Apr-22,1
27-Apr-22,1
28-Apr-22,0
29-Apr-22,1
30-Apr-22,0
1-May-22,2
2-May-22,0
3-May-22,1
4-May-22,1
5-May-22,1
6-May-22,0
7-May-22,1
8-May-22,2
9-May-22,1
10-May-22,1
11-May-22,1
12-May-22,2
13-May-22,1
14-May-22,2
15-May-22,1
16-May-22,1
17-May-22,1
18-May-22,1
19-May-22,3
20-May-22,2
21-May-22,1
22-May-22,1
23-May-22,1
24-May-22,1
25-May-22,0
26-May-22,6
27-May-22,1
28-May-22,1
29-May-22,5
30-May-22,2
31-May-22,5
1-Jun-22,2
2-Jun-22,0
3-Jun-22,5
4-Jun-22,2
5-Jun-22,1
6-Jun-22,2
7-Jun-22,0
8-Jun-22,1
9-Jun-22,0
10-Jun-22,0
11-Jun-22,0
12-Jun-22,0
13-Jun-22,2
14-Jun-22,1
15-Jun-22,0
16-Jun-22,0
17-Jun-22,2
18-Jun-22,2
19-Jun-22,2
20-Jun-22,2
21-Jun-22,2
22-Jun-22,4
23-Jun-22,0
24-Jun-22,3
25-Jun-22,4
26-Jun-22,2
27-Jun-22,3
28-Jun-22,2
29-Jun-22,0
30-Jun-22,5
1-Jul-22,4
2-Jul-22,4
3-Jul-22,3
