received_two_doses_pcttakeup,received_one_dose_pcttakeup,vacc_date,received_at_least_one_dose,_id,received_at_least_two_doses
,92,28-Sep-22,5161367,638,
,92,27-Sep-22,5161289,637,
,92,26-Sep-22,5161219,636,
,92,25-Sep-22,5161159,635,
,92,24-Sep-22,5161136,634,
,92,23-Sep-22,5161069,633,
,92,22-Sep-22,5160969,632,
,92,21-Sep-22,5160909,631,
,92,20-Sep-22,5160840,630,
,92,19-Sep-22,5160788,629,
,92,18-Sep-22,5160712,628,
,92,17-Sep-22,5160685,627,
,92,16-Sep-22,5160586,626,
,92,15-Sep-22,5160455,625,
,92,14-Sep-22,5160367,624,
,92,13-Sep-22,5160290,623,
,92,12-Sep-22,5160236,622,
,92,11-Sep-22,5160179,621,
,92,10-Sep-22,5160156,620,
,92,9-Sep-22,5160084,619,
,92,8-Sep-22,5159972,618,
,92,7-Sep-22,5159885,617,
,92,6-Sep-22,5159749,616,
,92,5-Sep-22,5159614,615,
,92,4-Sep-22,5159480,614,
,92,3-Sep-22,5159437,613,
,92,2-Sep-22,5159335,612,
,92,1-Sep-22,5159155,611,
,92,31-Aug-22,5159036,610,
,92,30-Aug-22,5158961,609,
,92,29-Aug-22,5158906,608,
,92,28-Aug-22,5158835,607,
,92,27-Aug-22,5158817,606,
,92,26-Aug-22,5158757,605,
,92,25-Aug-22,5158644,604,
,92,24-Aug-22,5158560,603,
,92,23-Aug-22,5158486,602,
,92,22-Aug-22,5158429,601,
,92,21-Aug-22,5158347,600,
,92,20-Aug-22,5158321,599,
,92,19-Aug-22,5158239,598,
,92,18-Aug-22,5158136,597,
,92,17-Aug-22,5158052,596,
,92,16-Aug-22,5157956,595,
,92,15-Aug-22,5157853,594,
,92,14-Aug-22,5157723,593,
,92,13-Aug-22,5157690,592,
,92,12-Aug-22,5157597,591,
,92,11-Aug-22,5157464,590,
,92,10-Aug-22,5157350,589,
,92,9-Aug-22,5157195,588,
,92,8-Aug-22,5157146,587,
,92,7-Aug-22,5156994,586,
,92,6-Aug-22,5156942,585,
,92,5-Aug-22,5156809,584,
,92,4-Aug-22,5156648,583,
,92,3-Aug-22,5156493,582,
,92,2-Aug-22,5156329,581,
,92,1-Aug-22,5156203,580,
,92,31-Jul-22,5156056,579,
,92,30-Jul-22,5156021,578,
,92,29-Jul-22,5155899,577,
,92,28-Jul-22,5155740,576,
,92,27-Jul-22,5155586,575,
,92,26-Jul-22,5155415,574,
,92,25-Jul-22,5155308,573,
,92,24-Jul-22,5155156,572,
,92,23-Jul-22,5155107,571,
,92,22-Jul-22,5154958,570,
,92,21-Jul-22,5154760,569,
,92,20-Jul-22,5154617,568,
,92,19-Jul-22,5154434,567,
,92,18-Jul-22,5154310,566,
,92,17-Jul-22,5154178,565,
,92,16-Jul-22,5154138,564,
,92,15-Jul-22,5154023,563,
,92,14-Jul-22,5153852,562,
,92,13-Jul-22,5153691,561,
,92,12-Jul-22,5153551,560,
,92,11-Jul-22,5153451,559,
,92,10-Jul-22,5153424,558,
,92,9-Jul-22,5153387,557,
,92,8-Jul-22,5153246,556,
,92,7-Jul-22,5153048,555,
,92,6-Jul-22,5152903,554,
,92,5-Jul-22,5152729,553,
,92,4-Jul-22,5152648,552,
,92,3-Jul-22,5152501,551,
,92,2-Jul-22,5152456,550,
,92,1-Jul-22,5152314,549,
,92,30-Jun-22,5152173,548,
,92,29-Jun-22,5151953,547,
,92,28-Jun-22,5151730,546,
,92,27-Jun-22,5151652,545,
,92,26-Jun-22,5151534,544,
,92,25-Jun-22,5151450,543,
,92,24-Jun-22,5151250,542,
,92,23-Jun-22,5151018,541,
,92,22-Jun-22,5150821,540,
,92,21-Jun-22,5150589,539,
,92,20-Jun-22,5150419,538,
,92,19-Jun-22,5150230,537,
,92,18-Jun-22,5150134,536,
,92,17-Jun-22,5149965,535,
,92,16-Jun-22,5149766,534,
,92,15-Jun-22,5149608,533,
,92,14-Jun-22,5149447,532,
,92,13-Jun-22,5149320,531,
,92,12-Jun-22,5149149,530,
,92,11-Jun-22,5149088,529,
,92,10-Jun-22,5148939,528,
,92,9-Jun-22,5148779,527,
,92,8-Jun-22,5148591,526,
,92,7-Jun-22,5148379,525,
,92,6-Jun-22,5148216,524,
,92,5-Jun-22,5148003,523,
,92,4-Jun-22,5147834,522,
,92,3-Jun-22,5147529,521,
,92,2-Jun-22,5147300,520,
,92,1-Jun-22,5147137,519,
,92,31-May-22,5146916,518,
,92,30-May-22,5146695,517,
,92,29-May-22,5146417,516,
,92,28-May-22,5146169,515,
,92,27-May-22,5145815,514,
,92,26-May-22,5145474,513,
,92,25-May-22,5145285,512,
,92,24-May-22,5145143,511,
,92,23-May-22,5144991,510,
,92,22-May-22,5144865,509,
,92,21-May-22,5144669,508,
,92,20-May-22,5144332,507,
,92,19-May-22,5144068,506,
,92,18-May-22,5143908,505,
,92,17-May-22,5143747,504,
,92,16-May-22,5143625,503,
,92,15-May-22,5143405,502,
,92,14-May-22,5143403,501,
,92,13-May-22,5143173,500,
,92,12-May-22,5142862,499,
,92,11-May-22,5142719,498,
,92,10-May-22,5142609,497,
,92,9-May-22,5142506,496,
,92,8-May-22,5142410,495,
,92,7-May-22,5142234,494,
,92,6-May-22,5141977,493,
,92,5-May-22,5141784,492,
,92,4-May-22,5141673,491,
,92,3-May-22,5141519,490,
,92,2-May-22,5141516,489,
,92,1-May-22,5141312,488,
,92,30-Apr-22,5141309,487,
,92,29-Apr-22,5140897,486,
,92,28-Apr-22,5140444,485,
,92,27-Apr-22,5140266,484,
,92,26-Apr-22,5140110,483,
,92,25-Apr-22,5139977,482,
,92,24-Apr-22,5139812,481,
,92,23-Apr-22,5139587,480,
,92,22-Apr-22,5139115,479,
,92,21-Apr-22,5138682,478,
,92,20-Apr-22,5138486,477,
,92,19-Apr-22,5138324,476,
,92,18-Apr-22,5138202,475,
,92,17-Apr-22,5137999,474,
,92,16-Apr-22,5137773,473,
,92,15-Apr-22,5137163,472,
,92,14-Apr-22,5137157,471,
,92,13-Apr-22,5136963,470,
,92,12-Apr-22,5136732,469,
,92,11-Apr-22,5136552,468,
,92,10-Apr-22,5136357,467,
,92,9-Apr-22,5136080,466,
,92,8-Apr-22,5135308,465,
,92,7-Apr-22,5134879,464,
,92,6-Apr-22,5134619,463,
,92,5-Apr-22,5134408,462,
,92,4-Apr-22,5134236,461,
,92,3-Apr-22,5134022,460,
,92,2-Apr-22,5133797,459,
,92,1-Apr-22,5133395,458,
,92,31-Mar-22,5132984,457,
,92,30-Mar-22,5132730,456,
,92,29-Mar-22,5132502,455,
,92,28-Mar-22,5132286,454,
,92,27-Mar-22,5131975,453,
,92,26-Mar-22,5131655,452,
,92,25-Mar-22,5131118,451,
,92,24-Mar-22,5130637,450,
,92,23-Mar-22,5130338,449,
,92,22-Mar-22,5130017,448,
,92,21-Mar-22,5129516,447,
,92,20-Mar-22,5128912,446,
