received_two_doses_pcttakeup,received_one_dose_pcttakeup,vacc_date,received_at_least_one_dose,_id,received_at_least_two_doses
0,0,30-Dec-20,127,1,0
0,0,31-Dec-20,133,2,0
0,0,1-Jan-21,140,3,0
0,0,2-Jan-21,144,4,0
0,0,3-Jan-21,152,5,0
0,0,4-Jan-21,177,6,0
0,0,5-Jan-21,189,7,2
0,0,6-Jan-21,202,8,4
0,0,7-Jan-21,218,9,6
0,0,8-Jan-21,946,10,9
0,0,9-Jan-21,1344,11,11
0,0,10-Jan-21,1456,12,11
0,0,11-Jan-21,3531,13,13
0,0,12-Jan-21,6327,14,15
0,0,13-Jan-21,10414,15,16
0,0,14-Jan-21,15191,16,17
0,0,15-Jan-21,20550,17,20
0,0,16-Jan-21,22285,18,22
0,0,17-Jan-21,22929,19,25
0,1,18-Jan-21,30450,20,26
0,1,19-Jan-21,38682,21,34
0,1,20-Jan-21,47856,22,73
0,1,21-Jan-21,55331,23,76
0,1,22-Jan-21,63098,24,78
0,1,23-Jan-21,67868,25,81
0,1,24-Jan-21,72366,26,83
0,2,25-Jan-21,84381,27,99
0,2,26-Jan-21,96975,28,108
0,2,27-Jan-21,110847,29,115
0,2,28-Jan-21,125375,30,133
0,3,29-Jan-21,139382,31,842
0,3,30-Jan-21,146527,32,1166
0,3,31-Jan-21,152155,33,1293
0,3,1-Feb-21,161195,34,3357
0,3,2-Feb-21,170811,35,5817
0,3,3-Feb-21,182266,36,9472
0,4,4-Feb-21,190977,37,13822
0,4,5-Feb-21,200394,38,19001
0,4,6-Feb-21,204724,39,20639
0,4,7-Feb-21,206989,40,21309
1,4,8-Feb-21,210945,41,28786
1,4,9-Feb-21,214524,42,37006
1,4,10-Feb-21,217493,43,46059
1,4,11-Feb-21,218841,44,49002
1,4,12-Feb-21,218859,45,49009
1,4,13-Feb-21,218869,46,49015
1,4,14-Feb-21,219384,47,52961
1,4,15-Feb-21,220500,48,63822
1,4,16-Feb-21,222793,49,77829
2,4,17-Feb-21,226122,50,93191
2,4,18-Feb-21,230335,51,107396
2,4,19-Feb-21,236075,52,121627
2,4,20-Feb-21,239885,53,129174
2,4,21-Feb-21,241913,54,135074
3,5,22-Feb-21,248121,55,146639
3,5,23-Feb-21,256261,56,158442
3,5,24-Feb-21,263878,57,170114
3,5,25-Feb-21,272523,58,179967
4,5,26-Feb-21,282620,59,190554
4,5,27-Feb-21,291018,60,195912
4,5,28-Feb-21,297183,61,198449
4,6,1-Mar-21,306887,62,201765
4,6,2-Mar-21,316813,63,205144
4,6,3-Mar-21,327820,64,207916
4,6,4-Mar-21,339998,65,209609
4,7,5-Mar-21,353500,66,210538
4,7,6-Mar-21,362248,67,211181
4,7,7-Mar-21,367049,68,211566
4,7,8-Mar-21,380633,69,212989
4,7,9-Mar-21,397423,70,214782
4,8,10-Mar-21,416368,71,217457
4,8,11-Mar-21,438625,72,220716
4,9,12-Mar-21,463525,73,225423
4,9,13-Mar-21,487470,74,228643
4,9,14-Mar-21,507797,75,230286
4,10,15-Mar-21,535557,76,235403
4,10,16-Mar-21,564700,77,241619
5,11,17-Mar-21,598146,78,248453
5,12,18-Mar-21,631274,79,255433
5,12,19-Mar-21,667784,80,264293
5,13,20-Mar-21,697886,81,271920
5,13,21-Mar-21,725237,82,277182
5,14,22-Mar-21,755792,83,286373
5,15,23-Mar-21,783738,84,295356
6,15,24-Mar-21,807357,85,305010
6,15,25-Mar-21,828251,86,316103
6,16,26-Mar-21,851096,87,329146
6,16,27-Mar-21,873979,88,336837
6,16,28-Mar-21,890416,89,341223
7,17,29-Mar-21,925193,90,352885
7,18,30-Mar-21,952570,91,366804
7,18,31-Mar-21,975368,92,383124
7,18,1-Apr-21,997804,93,400455
8,19,2-Apr-21,1016094,94,415167
8,19,3-Apr-21,1035390,95,435166
8,19,4-Apr-21,1051927,96,450340
9,20,5-Apr-21,1080251,97,473244
9,20,6-Apr-21,1107439,98,496338
10,21,7-Apr-21,1132302,99,522164
10,21,8-Apr-21,1155252,100,549337
11,22,9-Apr-21,1175810,101,582976
11,22,10-Apr-21,1193572,102,613321
12,22,11-Apr-21,1213195,103,637510
12,23,12-Apr-21,1229847,104,664653
13,23,13-Apr-21,1247952,105,687040
13,23,14-Apr-21,1267378,106,706513
13,24,15-Apr-21,1285461,107,725984
14,24,16-Apr-21,1305043,108,748462
14,24,17-Apr-21,1321088,109,769395
15,25,18-Apr-21,1335653,110,784070
15,25,19-Apr-21,1352397,111,813199
15,25,20-Apr-21,1373952,112,836410
16,26,21-Apr-21,1398715,113,855817
16,26,22-Apr-21,1423184,114,874303
17,27,23-Apr-21,1447532,115,895130
17,27,24-Apr-21,1465969,116,918761
17,27,25-Apr-21,1485813,117,936884
18,28,26-Apr-21,1504853,118,962725
18,28,27-Apr-21,1526132,119,987146
19,29,28-Apr-21,1548264,120,1008324
19,29,29-Apr-21,1574259,121,1027370
19,30,30-Apr-21,1598200,122,1049862
20,30,1-May-21,1621791,123,1063171
20,30,2-May-21,1641966,124,1079624
20,31,3-May-21,1663261,125,1090909
20,31,4-May-21,1685262,126,1102335
21,32,5-May-21,1706138,127,1116065
21,32,6-May-21,1730372,128,1128669
21,32,7-May-21,1752724,129,1144861
21,33,8-May-21,1771089,130,1160476
22,33,9-May-21,1788881,131,1174027
22,34,10-May-21,1818299,132,1190828
22,34,11-May-21,1845074,133,1211012
23,34,12-May-21,1855785,134,1229895
23,34,13-May-21,1855981,135,1230005
23,35,14-May-21,1872424,136,1269020
24,35,15-May-21,1894454,137,1294584
