received_two_doses_pcttakeup,received_one_dose_pcttakeup,vacc_date,received_at_least_one_dose,_id,received_at_least_two_doses
,92,4-Oct-22,5161644,644,
,92,3-Oct-22,5161590,643,
,92,2-Oct-22,5161522,642,
,92,1-Oct-22,5161486,641,
,92,30-Sep-22,5161416,640,
,92,29-Sep-22,5161287,639,
,92,28-Sep-22,5161222,638,
,92,27-Sep-22,5161144,637,
,92,26-Sep-22,5161074,636,
,92,25-Sep-22,5161014,635,
,92,24-Sep-22,5160991,634,
,92,23-Sep-22,5160924,633,
,92,22-Sep-22,5160824,632,
,92,21-Sep-22,5160764,631,
,92,20-Sep-22,5160695,630,
,92,19-Sep-22,5160643,629,
,92,18-Sep-22,5160567,628,
,92,17-Sep-22,5160540,627,
,92,16-Sep-22,5160441,626,
,92,15-Sep-22,5160310,625,
,92,14-Sep-22,5160222,624,
,92,13-Sep-22,5160146,623,
,92,12-Sep-22,5160092,622,
,92,11-Sep-22,5160034,621,
,92,10-Sep-22,5160011,620,
,92,9-Sep-22,5159939,619,
,92,8-Sep-22,5159827,618,
,92,7-Sep-22,5159740,617,
,92,6-Sep-22,5159604,616,
,92,5-Sep-22,5159469,615,
,92,4-Sep-22,5159335,614,
,92,3-Sep-22,5159292,613,
,92,2-Sep-22,5159190,612,
,92,1-Sep-22,5159010,611,
,92,31-Aug-22,5158891,610,
,92,30-Aug-22,5158816,609,
,92,29-Aug-22,5158761,608,
,92,28-Aug-22,5158690,607,
,92,27-Aug-22,5158672,606,
,92,26-Aug-22,5158612,605,
,92,25-Aug-22,5158499,604,
,92,24-Aug-22,5158415,603,
,92,23-Aug-22,5158341,602,
,92,22-Aug-22,5158284,601,
,92,21-Aug-22,5158202,600,
,92,20-Aug-22,5158176,599,
,92,19-Aug-22,5158094,598,
,92,18-Aug-22,5157991,597,
,92,17-Aug-22,5157907,596,
,92,16-Aug-22,5157811,595,
,92,15-Aug-22,5157708,594,
,92,14-Aug-22,5157578,593,
,92,13-Aug-22,5157545,592,
,92,12-Aug-22,5157452,591,
,92,11-Aug-22,5157319,590,
,92,10-Aug-22,5157205,589,
,92,9-Aug-22,5157050,588,
,92,8-Aug-22,5157000,587,
,92,7-Aug-22,5156848,586,
,92,6-Aug-22,5156796,585,
,92,5-Aug-22,5156663,584,
,92,4-Aug-22,5156502,583,
,92,3-Aug-22,5156347,582,
,92,2-Aug-22,5156183,581,
,92,1-Aug-22,5156057,580,
,92,31-Jul-22,5155910,579,
,92,30-Jul-22,5155875,578,
,92,29-Jul-22,5155753,577,
,92,28-Jul-22,5155594,576,
,92,27-Jul-22,5155440,575,
,92,26-Jul-22,5155268,574,
,92,25-Jul-22,5155161,573,
,92,24-Jul-22,5155009,572,
,92,23-Jul-22,5154960,571,
,92,22-Jul-22,5154811,570,
,92,21-Jul-22,5154613,569,
,92,20-Jul-22,5154470,568,
,92,19-Jul-22,5154287,567,
,92,18-Jul-22,5154162,566,
,92,17-Jul-22,5154030,565,
,92,16-Jul-22,5153990,564,
,92,15-Jul-22,5153875,563,
,92,14-Jul-22,5153705,562,
,92,13-Jul-22,5153544,561,
,92,12-Jul-22,5153404,560,
,92,11-Jul-22,5153304,559,
,92,10-Jul-22,5153277,558,
,92,9-Jul-22,5153240,557,
,92,8-Jul-22,5153100,556,
,92,7-Jul-22,5152902,555,
,92,6-Jul-22,5152757,554,
,92,5-Jul-22,5152583,553,
,92,4-Jul-22,5152502,552,
,92,3-Jul-22,5152355,551,
,92,2-Jul-22,5152310,550,
,92,1-Jul-22,5152168,549,
,92,30-Jun-22,5152027,548,
,92,29-Jun-22,5151807,547,
,92,28-Jun-22,5151584,546,
,92,27-Jun-22,5151506,545,
,92,26-Jun-22,5151388,544,
,92,25-Jun-22,5151304,543,
,92,24-Jun-22,5151104,542,
,92,23-Jun-22,5150872,541,
,92,22-Jun-22,5150675,540,
,92,21-Jun-22,5150443,539,
,92,20-Jun-22,5150273,538,
,92,19-Jun-22,5150084,537,
,92,18-Jun-22,5149988,536,
,92,17-Jun-22,5149819,535,
,92,16-Jun-22,5149620,534,
,92,15-Jun-22,5149462,533,
,92,14-Jun-22,5149301,532,
,92,13-Jun-22,5149174,531,
,92,12-Jun-22,5149003,530,
,92,11-Jun-22,5148942,529,
,92,10-Jun-22,5148793,528,
,92,9-Jun-22,5148633,527,
,92,8-Jun-22,5148445,526,
,92,7-Jun-22,5148233,525,
,92,6-Jun-22,5148070,524,
,92,5-Jun-22,5147857,523,
,92,4-Jun-22,5147688,522,
,92,3-Jun-22,5147383,521,
,92,2-Jun-22,5147154,520,
,92,1-Jun-22,5146991,519,
,92,31-May-22,5146770,518,
,92,30-May-22,5146549,517,
,92,29-May-22,5146271,516,
,92,28-May-22,5146023,515,
,92,27-May-22,5145669,514,
,92,26-May-22,5145328,513,
,92,25-May-22,5145139,512,
,92,24-May-22,5144997,511,
,92,23-May-22,5144845,510,
,92,22-May-22,5144719,509,
,92,21-May-22,5144523,508,
,92,20-May-22,5144186,507,
,92,19-May-22,5143922,506,
,92,18-May-22,5143762,505,
,92,17-May-22,5143601,504,
,92,16-May-22,5143479,503,
,92,15-May-22,5143259,502,
,92,14-May-22,5143257,501,
,92,13-May-22,5143027,500,
,92,12-May-22,5142716,499,
,92,11-May-22,5142573,498,
,92,10-May-22,5142463,497,
,92,9-May-22,5142360,496,
,92,8-May-22,5142264,495,
,92,7-May-22,5142088,494,
,92,6-May-22,5141831,493,
,92,5-May-22,5141638,492,
,92,4-May-22,5141527,491,
,92,3-May-22,5141372,490,
,92,2-May-22,5141368,489,
,92,1-May-22,5141164,488,
,92,30-Apr-22,5141161,487,
,92,29-Apr-22,5140749,486,
,92,28-Apr-22,5140296,485,
,92,27-Apr-22,5140118,484,
,92,26-Apr-22,5139962,483,
,92,25-Apr-22,5139829,482,
,92,24-Apr-22,5139664,481,
,92,23-Apr-22,5139439,480,
,92,22-Apr-22,5138967,479,
,92,21-Apr-22,5138534,478,
,92,20-Apr-22,5138338,477,
,92,19-Apr-22,5138176,476,
,92,18-Apr-22,5138054,475,
,92,17-Apr-22,5137851,474,
,92,16-Apr-22,5137625,473,
,92,15-Apr-22,5137015,472,
