received_two_doses_pcttakeup,received_one_dose_pcttakeup,vacc_date,received_at_least_one_dose,_id,received_at_least_two_doses
,92,29 Nov 2022,5156279,700,
,92,28 Nov 2022,5156083,699,
,92,27 Nov 2022,5155741,698,
,92,26 Nov 2022,5155733,697,
,92,25 Nov 2022,5155050,696,
,92,24 Nov 2022,5154455,695,
,92,23 Nov 2022,5154183,694,
,92,22 Nov 2022,5153918,693,
,92,21 Nov 2022,5153540,692,
,92,20 Nov 2022,5153272,691,
,92,19 Nov 2022,5153263,690,
,92,18 Nov 2022,5152721,689,
,92,17 Nov 2022,5152167,688,
,92,16 Nov 2022,5151869,687,
,92,15 Nov 2022,5151631,686,
,92,14 Nov 2022,5151356,685,
,92,13 Nov 2022,5151002,684,
,92,12 Nov 2022,5150991,683,
,92,11 Nov 2022,5150485,682,
,92,10 Nov 2022,5149673,681,
,92,9 Nov 2022,5149359,680,
,92,8 Nov 2022,5149036,679,
,92,7 Nov 2022,5148707,678,
,92,6 Nov 2022,5148157,677,
,92,5 Nov 2022,5148149,676,
,92,4 Nov 2022,5147783,675,
,92,3 Nov 2022,5146906,674,
,92,2 Nov 2022,5146591,673,
,92,1 Nov 2022,5146300,672,
,92,31 Oct 2022,5145977,671,
,92,30 Oct 2022,5145409,670,
,92,29 Oct 2022,5145388,669,
,92,28 Oct 2022,5144616,668,
,92,27 Oct 2022,5144028,667,
,92,26 Oct 2022,5143683,666,
,92,25 Oct 2022,5143307,665,
,92,24 Oct 2022,5142624,664,
,92,23 Oct 2022,5142617,663,
,92,22 Oct 2022,5142585,662,
,92,21 Oct 2022,5142491,661,
,92,20 Oct 2022,5142345,660,
,92,19 Oct 2022,5142239,659,
,92,18 Oct 2022,5142132,658,
,92,17 Oct 2022,5142060,657,
,92,16 Oct 2022,5141944,656,
,92,15 Oct 2022,5141906,655,
,92,14 Oct 2022,5141810,654,
,92,13 Oct 2022,5141673,653,
,92,12 Oct 2022,5141573,652,
,92,11 Oct 2022,5141475,651,
,92,10 Oct 2022,5141422,650,
,92,9 Oct 2022,5141354,649,
,92,8 Oct 2022,5141325,648,
,92,7 Oct 2022,5141241,647,
,92,6 Oct 2022,5141066,646,
,92,5 Oct 2022,5140986,645,
,92,4 Oct 2022,5140912,644,
,92,3 Oct 2022,5140861,643,
,92,2 Oct 2022,5140793,642,
,92,1 Oct 2022,5140757,641,
,92,30 Sep 2022,5140687,640,
,92,29 Sep 2022,5140558,639,
