received_two_doses_pcttakeup,received_one_dose_pcttakeup,vacc_date,received_at_least_one_dose,_id,received_at_least_two_doses
92,93,2-Aug-22,5021757,581,4998403
92,93,1-Aug-22,5021611,580,4998114
92,93,31-Jul-22,5021451,579,4997799
92,93,30-Jul-22,5021414,578,4997710
92,93,29-Jul-22,5021279,577,4997411
92,93,28-Jul-22,5021115,576,4997072
92,93,27-Jul-22,5020944,575,4996772
92,93,26-Jul-22,5020768,574,4996422
92,93,25-Jul-22,5020648,573,4996131
92,93,24-Jul-22,5020490,572,4995760
92,93,23-Jul-22,5020436,571,4995657
92,93,22-Jul-22,5020285,570,4995261
92,93,21-Jul-22,5020079,569,4994836
92,93,20-Jul-22,5019927,568,4994482
92,93,19-Jul-22,5019730,567,4994188
92,93,18-Jul-22,5019587,566,4993880
92,93,17-Jul-22,5019445,565,4993542
92,93,16-Jul-22,5019402,564,4993423
92,93,15-Jul-22,5019283,563,4993077
92,93,14-Jul-22,5019100,562,4992658
92,93,13-Jul-22,5018939,561,4992392
92,93,12-Jul-22,5018779,560,4992096
92,93,11-Jul-22,5018666,559,4991791
92,93,10-Jul-22,5018637,558,4991736
92,93,9-Jul-22,5018601,557,4991671
92,93,8-Jul-22,5018446,556,4991265
92,93,7-Jul-22,5018244,555,4990846
92,93,6-Jul-22,5018095,554,4990553
92,93,5-Jul-22,5017907,553,4990241
92,93,4-Jul-22,5017814,552,4989982
92,93,3-Jul-22,5017662,551,4989646
92,93,2-Jul-22,5017614,550,4989529
92,93,1-Jul-22,5017468,549,4989232
92,93,30-Jun-22,5017306,548,4988917
92,93,29-Jun-22,5017070,547,4988294
92,93,28-Jun-22,5016836,546,4987754
92,93,27-Jun-22,5016747,545,4987368
92,93,26-Jun-22,5016620,544,4986908
92,93,25-Jun-22,5016528,543,4986349
92,93,24-Jun-22,5016344,542,4985324
92,93,23-Jun-22,5016110,541,4984597
92,93,22-Jun-22,5015905,540,4983981
92,93,21-Jun-22,5015673,539,4983254
92,93,20-Jun-22,5015497,538,4982598
92,93,19-Jun-22,5015293,537,4981982
92,93,18-Jun-22,5015190,536,4981390
92,93,17-Jun-22,5015023,535,4980668
92,93,16-Jun-22,5014818,534,4980092
92,93,15-Jun-22,5014648,533,4979646
92,93,14-Jun-22,5014485,532,4979242
92,93,13-Jun-22,5014341,531,4978702
92,93,12-Jun-22,5014159,530,4978113
92,93,11-Jun-22,5014090,529,4977429
92,93,10-Jun-22,5013924,528,4976410
92,93,9-Jun-22,5013757,527,4975700
92,93,8-Jun-22,5013556,526,4975198
92,93,7-Jun-22,5013338,525,4974698
92,93,6-Jun-22,5013169,524,4974183
92,93,5-Jun-22,5012944,523,4973562
92,93,4-Jun-22,5012774,522,4972593
92,93,3-Jun-22,5012465,521,4971287
92,93,2-Jun-22,5012217,520,4970474
92,93,1-Jun-22,5012045,519,4969779
92,93,31-May-22,5011824,518,4969010
92,93,30-May-22,5011589,517,4967892
92,93,29-May-22,5011292,516,4966806
92,93,28-May-22,5011029,515,4965333
92,93,27-May-22,5010660,514,4963529
92,93,26-May-22,5010302,513,4962331
92,93,25-May-22,5010102,512,4961553
92,93,24-May-22,5009942,511,4960700
92,93,23-May-22,5009768,510,4959714
92,93,22-May-22,5009614,509,4958795
92,93,21-May-22,5009416,508,4957069
92,93,20-May-22,5009057,507,4954481
92,93,19-May-22,5008773,506,4952961
92,93,18-May-22,5008591,505,4951796
92,93,17-May-22,5008379,504,4950210
92,93,16-May-22,5008207,503,4948436
92,93,15-May-22,5007949,502,4945774
92,93,14-May-22,5007946,501,4945568
93,93,15-Aug-22,5023328,594,5001650
93,93,14-Aug-22,5023194,593,5001354
93,93,13-Aug-22,5023163,592,5001266
93,93,12-Aug-22,5023063,591,5000999
93,93,11-Aug-22,5022925,590,5000679
93,93,10-Aug-22,5022803,589,5000399
93,93,9-Aug-22,5022634,588,5000060
93,93,8-Aug-22,5022588,587,4999996
