booster_or_three_doses_pcttakeup,received_booster_or_three_doses,_id,vacc_date
,,1,14-Sep-21
,,2,15-Sep-21
,,3,16-Sep-21
,,4,17-Sep-21
,,5,18-Sep-21
,,6,19-Sep-21
,,7,20-Sep-21
,,8,21-Sep-21
,,9,22-Sep-21
,,10,23-Sep-21
,,11,24-Sep-21
,,12,25-Sep-21
,,13,26-Sep-21
,,14,27-Sep-21
,,15,28-Sep-21
,,16,29-Sep-21
,,17,30-Sep-21
,,18,1-Oct-21
,,19,2-Oct-21
,,20,3-Oct-21
,,21,4-Oct-21
,,22,5-Oct-21
,,23,6-Oct-21
,,24,7-Oct-21
,,25,8-Oct-21
,,26,9-Oct-21
,,27,10-Oct-21
,,28,11-Oct-21
,,29,12-Oct-21
,,30,13-Oct-21
,,31,14-Oct-21
,,32,15-Oct-21
,,33,16-Oct-21
,,34,17-Oct-21
,,35,18-Oct-21
,,36,19-Oct-21
,,37,20-Oct-21
,,38,21-Oct-21
,,39,22-Oct-21
,,40,23-Oct-21
,,41,24-Oct-21
,,42,25-Oct-21
,,43,26-Oct-21
,,44,27-Oct-21
,,45,28-Oct-21
,,46,29-Oct-21
,,47,30-Oct-21
,,48,31-Oct-21
,,49,1-Nov-21
,,50,2-Nov-21
,,51,3-Nov-21
,,52,4-Nov-21
,,53,5-Nov-21
,,54,6-Nov-21
,,55,7-Nov-21
,,56,8-Nov-21
,,57,9-Nov-21
,,58,10-Nov-21
,,59,11-Nov-21
,,60,12-Nov-21
,,61,13-Nov-21
,,62,14-Nov-21
,,63,15-Nov-21
,,64,16-Nov-21
,,65,17-Nov-21
,,66,18-Nov-21
,,67,19-Nov-21
,,68,20-Nov-21
,,69,21-Nov-21
,,70,22-Nov-21
,,71,23-Nov-21
,,72,24-Nov-21
,,73,25-Nov-21
,,74,26-Nov-21
,,75,27-Nov-21
,,76,28-Nov-21
,,77,29-Nov-21
,,78,30-Nov-21
,,79,1-Dec-21
,,80,2-Dec-21
,,81,3-Dec-21
,,82,4-Dec-21
,,83,5-Dec-21
,,84,6-Dec-21
,,85,7-Dec-21
,,86,8-Dec-21
,,87,9-Dec-21
,,88,10-Dec-21
,,89,11-Dec-21
,,90,12-Dec-21
,,91,13-Dec-21
,,92,14-Dec-21
,,93,15-Dec-21
,,94,16-Dec-21
,,95,17-Dec-21
,,96,18-Dec-21
,,97,19-Dec-21
,,98,20-Dec-21
,,99,21-Dec-21
,,100,22-Dec-21
,,101,23-Dec-21
,,102,24-Dec-21
,,103,25-Dec-21
,,104,26-Dec-21
,,105,27-Dec-21
,,106,28-Dec-21
,,107,29-Dec-21
,,108,30-Dec-21
,,109,31-Dec-21
,,110,1-Jan-22
,,111,2-Jan-22
,,112,3-Jan-22
,,113,4-Jan-22
,,114,5-Jan-22
,,115,6-Jan-22
,,116,7-Jan-22
,,117,8-Jan-22
,,118,9-Jan-22
,,119,10-Jan-22
,,120,11-Jan-22
,,121,12-Jan-22
,,122,13-Jan-22
,,123,14-Jan-22
,,124,15-Jan-22
,,125,16-Jan-22
,,126,17-Jan-22
,,127,18-Jan-22
,,128,19-Jan-22
,,129,20-Jan-22
,,130,21-Jan-22
,,131,22-Jan-22
,,132,23-Jan-22
,,133,24-Jan-22
,,134,25-Jan-22
,,135,26-Jan-22
,,136,27-Jan-22
,,137,28-Jan-22
,,138,29-Jan-22
,,139,30-Jan-22
