booster_or_three_doses_pcttakeup,received_booster_or_three_doses,_id,vacc_date
,1363,1,14-Sep-21
,6209,2,15-Sep-21
,9419,3,16-Sep-21
,17826,4,17-Sep-21
,31053,5,18-Sep-21
,39286,6,19-Sep-21
,51399,7,20-Sep-21
,59798,8,21-Sep-21
,75311,9,22-Sep-21
,92521,10,23-Sep-21
,116387,11,24-Sep-21
,138526,12,25-Sep-21
,153995,13,26-Sep-21
,176515,14,27-Sep-21
,201096,15,28-Sep-21
,221546,16,29-Sep-21
,243008,17,30-Sep-21
,264637,18,1-Oct-21
,286732,19,2-Oct-21
,305733,20,3-Oct-21
,328038,21,4-Oct-21
,348427,22,5-Oct-21
,364417,23,6-Oct-21
,379377,24,7-Oct-21
,400593,25,8-Oct-21
,420106,26,9-Oct-21
,446547,27,10-Oct-21
,473412,28,11-Oct-21
,496308,29,12-Oct-21
,515874,30,13-Oct-21
,533765,31,14-Oct-21
,563172,32,15-Oct-21
,586261,33,16-Oct-21
,597759,34,17-Oct-21
,614144,35,18-Oct-21
,632238,36,19-Oct-21
,647189,37,20-Oct-21
,664921,38,21-Oct-21
,691187,39,22-Oct-21
,709795,40,23-Oct-21
,719664,41,24-Oct-21
,735096,42,25-Oct-21
,755721,43,26-Oct-21
,771035,44,27-Oct-21
,789553,45,28-Oct-21
,821862,46,29-Oct-21
,846491,47,30-Oct-21
,861667,48,31-Oct-21
,880126,49,1-Nov-21
,902870,50,2-Nov-21
,918895,51,3-Nov-21
,919391,52,4-Nov-21
,949416,53,5-Nov-21
,973089,54,6-Nov-21
,987614,55,7-Nov-21
,1005614,56,8-Nov-21
,1029448,57,9-Nov-21
,1050154,58,10-Nov-21
,1070263,59,11-Nov-21
,1099087,60,12-Nov-21
,1124645,61,13-Nov-21
,1141526,62,14-Nov-21
,1160398,63,15-Nov-21
,1181725,64,16-Nov-21
,1198403,65,17-Nov-21
,1215758,66,18-Nov-21
,1242049,67,19-Nov-21
,1266173,68,20-Nov-21
,1283207,69,21-Nov-21
,1301351,70,22-Nov-21
,1317952,71,23-Nov-21
,1331970,72,24-Nov-21
,1346200,73,25-Nov-21
,1372076,74,26-Nov-21
,1395375,75,27-Nov-21
,1409378,76,28-Nov-21
,1424762,77,29-Nov-21
,1446770,78,30-Nov-21
,1461635,79,1-Dec-21
,1475366,80,2-Dec-21
,1498290,81,3-Dec-21
,1519432,82,4-Dec-21
,1534007,83,5-Dec-21
,1549986,84,6-Dec-21
,1569495,85,7-Dec-21
,1585125,86,8-Dec-21
,1599419,87,9-Dec-21
,1622929,88,10-Dec-21
,1644553,89,11-Dec-21
,1658820,90,12-Dec-21
,1675785,91,13-Dec-21
,1701465,92,14-Dec-21
,1721494,93,15-Dec-21
,1743292,94,16-Dec-21
,1769727,95,17-Dec-21
,1794678,96,18-Dec-21
,1814246,97,19-Dec-21
,1843110,98,20-Dec-21
,1873193,99,21-Dec-21
,1905623,100,22-Dec-21
,1941112,101,23-Dec-21
,1963777,102,24-Dec-21
,1964173,103,25-Dec-21
,2006439,104,26-Dec-21
,2047170,105,27-Dec-21
,2092670,106,28-Dec-21
,2135612,107,29-Dec-21
,2178444,108,30-Dec-21
,2202186,109,31-Dec-21
,2202669,110,1-Jan-22
,2243020,111,2-Jan-22
,2280999,112,3-Jan-22
,2317930,113,4-Jan-22
,2352901,114,5-Jan-22
,2393265,115,6-Jan-22
,2443987,116,7-Jan-22
,2492680,117,8-Jan-22
,2533493,118,9-Jan-22
,2574939,119,10-Jan-22
,2610653,120,11-Jan-22
,2644660,121,12-Jan-22
,2679329,122,13-Jan-22
,2724254,123,14-Jan-22
,2766578,124,15-Jan-22
,2797630,125,16-Jan-22
,2829566,126,17-Jan-22
,2855693,127,18-Jan-22
,2880694,128,19-Jan-22
,2906016,129,20-Jan-22
,2939314,130,21-Jan-22
,2969648,131,22-Jan-22
,2990207,132,23-Jan-22
,3018170,133,24-Jan-22
,3042835,134,25-Jan-22
,3063928,135,26-Jan-22
,3085748,136,27-Jan-22
,3114790,137,28-Jan-22
,3138539,138,29-Jan-22
,3153856,139,30-Jan-22
,3164177,140,31-Jan-22
,3164558,141,1-Feb-22
,3164990,142,2-Feb-22
,3186297,143,3-Feb-22
,3213837,144,4-Feb-22
,3237764,145,5-Feb-22
,3255554,146,6-Feb-22
,3279013,147,7-Feb-22
,3301971,148,8-Feb-22
,3326079,149,9-Feb-22
,3352242,150,10-Feb-22
,3385195,151,11-Feb-22
,3415726,152,12-Feb-22
,3440994,153,13-Feb-22
,3464541,154,14-Feb-22
,3480841,155,15-Feb-22
,3496852,156,16-Feb-22
,3513269,157,17-Feb-22
,3536969,158,18-Feb-22
,3559061,159,19-Feb-22
,3573827,160,20-Feb-22
,3587353,161,21-Feb-22
,3598164,162,22-Feb-22
,3609361,163,23-Feb-22
,3621329,164,24-Feb-22
,3639378,165,25-Feb-22
,3656650,166,26-Feb-22
,3667133,167,27-Feb-22
,3678860,168,28-Feb-22
,3687911,169,1-Mar-22
,3695947,170,2-Mar-22
,3704793,171,3-Mar-22
,3717743,172,4-Mar-22
,3730592,173,5-Mar-22
,3738056,174,6-Mar-22
,3746115,175,7-Mar-22
,3752599,176,8-Mar-22
,3759210,177,9-Mar-22
,3766333,178,10-Mar-22
,3777739,179,11-Mar-22
,3789032,180,12-Mar-22
,3797029,181,13-Mar-22
,3805236,182,14-Mar-22
,3812069,183,15-Mar-22
,3818958,184,16-Mar-22
,3825981,185,17-Mar-22
,3834746,186,18-Mar-22
,3842283,187,19-Mar-22
,3847467,188,20-Mar-22
,3852948,189,21-Mar-22
,3857510,190,22-Mar-22
,3862046,191,23-Mar-22
,3867142,192,24-Mar-22
,3875401,193,25-Mar-22
,3883119,194,26-Mar-22
,3888566,195,27-Mar-22
,3894402,196,28-Mar-22
,3899514,197,29-Mar-22
,3904796,198,30-Mar-22
,3910317,199,31-Mar-22
,3917428,200,1-Apr-22
,3923966,201,2-Apr-22
,3928324,202,3-Apr-22
,3933639,203,4-Apr-22
,3937820,204,5-Apr-22
,3942080,205,6-Apr-22
,3946683,206,7-Apr-22
,3953768,207,8-Apr-22
,3960238,208,9-Apr-22
,3964881,209,10-Apr-22
,3970004,210,11-Apr-22
,3974669,211,12-Apr-22
,3979520,212,13-Apr-22
,3984335,213,14-Apr-22
,3984877,214,15-Apr-22
,3992715,215,16-Apr-22
,3996922,216,17-Apr-22
,4001664,217,18-Apr-22
,4005815,218,19-Apr-22
,4009843,219,20-Apr-22
,4014026,220,21-Apr-22
,4020022,221,22-Apr-22
,4026147,222,23-Apr-22
,4030816,223,24-Apr-22
,4035782,224,25-Apr-22
,4039923,225,26-Apr-22
,4043774,226,27-Apr-22
,4047837,227,28-Apr-22
,4054941,228,29-Apr-22
,4063443,229,30-Apr-22
,4064174,230,1-May-22
,4069938,231,2-May-22
,4070284,232,3-May-22
,4076380,233,4-May-22
,4081186,234,5-May-22
,4087025,235,6-May-22
,4092661,236,7-May-22
