booster_or_three_doses_pcttakeup,received_booster_or_three_doses,_id,vacc_date
0,183,1,14 September 2021
0,5038,2,15 September 2021
0,8219,3,16 September 2021
0,16681,4,17 September 2021
1,30001,5,18 September 2021
1,38285,6,19 September 2021
1,50463,7,20 September 2021
1,58890,8,21 September 2021
1,74466,9,22 September 2021
2,91772,10,23 September 2021
2,115732,11,24 September 2021
3,137988,12,25 September 2021
3,153538,13,26 September 2021
3,176147,14,27 September 2021
4,200815,15,28 September 2021
4,221304,16,29 September 2021
4,242821,17,30 September 2021
5,264398,18,1 October 2021
5,286581,19,2 October 2021
6,305543,20,3 October 2021
6,327859,21,4 October 2021
6,348269,22,5 October 2021
7,364210,23,6 October 2021
7,379074,24,7 October 2021
7,400219,25,8 October 2021
8,419702,26,9 October 2021
8,446397,27,10 October 2021
9,473295,28,11 October 2021
9,496119,29,12 October 2021
10,515691,30,13 October 2021
10,533599,31,14 October 2021
10,562977,32,15 October 2021
11,586212,33,16 October 2021
11,597843,34,17 October 2021
11,614231,35,18 October 2021
12,632367,36,19 October 2021
12,647335,37,20 October 2021
12,665024,38,21 October 2021
13,691376,39,22 October 2021
13,710128,40,23 October 2021
13,720125,41,24 October 2021
14,735619,42,25 October 2021
14,756494,43,26 October 2021
14,771935,44,27 October 2021
15,790531,45,28 October 2021
15,823054,46,29 October 2021
16,847826,47,30 October 2021
16,863050,48,31 October 2021
16,881500,49,1 November 2021
17,904284,50,2 November 2021
17,920272,51,3 November 2021
17,920705,52,4 November 2021
18,950755,53,5 November 2021
18,974521,54,6 November 2021
18,989177,55,7 November 2021
19,1007107,56,8 November 2021
19,1030981,57,9 November 2021
19,1051704,58,10 November 2021
20,1071750,59,11 November 2021
20,1100571,60,12 November 2021
21,1126162,61,13 November 2021
21,1143084,62,14 November 2021
21,1161808,63,15 November 2021
22,1183150,64,16 November 2021
22,1199803,65,17 November 2021
23,1217083,66,18 November 2021
23,1243250,67,19 November 2021
23,1267379,68,20 November 2021
24,1284419,69,21 November 2021
24,1302369,70,22 November 2021
24,1318930,71,23 November 2021
25,1332862,72,24 November 2021
25,1346999,73,25 November 2021
25,1372780,74,26 November 2021
26,1396077,75,27 November 2021
26,1410034,76,28 November 2021
26,1425176,77,29 November 2021
27,1447310,78,30 November 2021
27,1462125,79,1 December 2021
27,1475782,80,2 December 2021
28,1498677,81,3 December 2021
28,1520068,82,4 December 2021
28,1534906,83,5 December 2021
29,1550826,84,6 December 2021
29,1570439,85,7 December 2021
29,1586089,86,8 December 2021
30,1600343,87,9 December 2021
30,1623840,88,10 December 2021
30,1645604,89,11 December 2021
31,1659991,90,12 December 2021
31,1676863,91,13 December 2021
32,1702659,92,14 December 2021
32,1722656,93,15 December 2021
32,1744290,94,16 December 2021
33,1770454,95,17 December 2021
33,1795511,96,18 December 2021
34,1815158,97,19 December 2021
34,1843894,98,20 December 2021
35,1874107,99,21 December 2021
35,1906771,100,22 December 2021
36,1942525,101,23 December 2021
36,1965504,102,24 December 2021
36,1965845,103,25 December 2021
37,2008796,104,26 December 2021
38,2049896,105,27 December 2021
39,2096262,106,28 December 2021
40,2139968,107,29 December 2021
40,2183377,108,30 December 2021
41,2207363,109,31 December 2021
41,2207704,110,1 January 2022
42,2249000,111,2 January 2022
42,2287525,112,3 January 2022
43,2324965,113,4 January 2022
44,2360318,114,5 January 2022
44,2400940,115,6 January 2022
45,2451783,116,7 January 2022
46,2501117,117,8 January 2022
47,2542705,118,9 January 2022
48,2584347,119,10 January 2022
49,2624147,120,11 January 2022
49,2658214,121,12 January 2022
50,2692851,122,13 January 2022
51,2737779,123,14 January 2022
51,2780346,124,15 January 2022
52,2811744,125,16 January 2022
53,2842706,126,17 January 2022
53,2868314,127,18 January 2022
54,2892215,128,19 January 2022
54,2916469,129,20 January 2022
55,2948541,130,21 January 2022
55,2977916,131,22 January 2022
55,2997200,132,23 January 2022
56,3024545,133,24 January 2022
56,3048559,134,25 January 2022
57,3069012,135,26 January 2022
57,3089075,136,27 January 2022
58,3116510,137,28 January 2022
58,3139720,138,29 January 2022
58,3154741,139,30 January 2022
59,3165679,140,31 January 2022
59,3165918,141,1 February 2022
59,3166160,142,2 February 2022
59,3186721,143,3 February 2022
59,3213578,144,4 February 2022
60,3236985,145,5 February 2022
60,3254372,146,6 February 2022
61,3276883,147,7 February 2022
61,3300356,148,8 February 2022
61,3323279,149,9 February 2022
62,3348588,150,10 February 2022
63,3380652,151,11 February 2022
63,3410619,152,12 February 2022
64,3435289,153,13 February 2022
64,3457955,154,14 February 2022
64,3473522,155,15 February 2022
65,3488853,156,16 February 2022
65,3504487,157,17 February 2022
65,3527649,158,18 February 2022
66,3549075,159,19 February 2022
66,3563431,160,20 February 2022
66,3576231,161,21 February 2022
66,3586549,162,22 February 2022
67,3596849,163,23 February 2022
67,3607915,164,24 February 2022
67,3625048,165,25 February 2022
67,3641492,166,26 February 2022
68,3651121,167,27 February 2022
68,3661752,168,28 February 2022
68,3669850,169,1 March 2022
68,3677058,170,2 March 2022
68,3684971,171,3 March 2022
68,3697071,172,4 March 2022
69,3709110,173,5 March 2022
69,3716214,174,6 March 2022
69,3723755,175,7 March 2022
69,3729740,176,8 March 2022
69,3735531,177,9 March 2022
69,3741682,178,10 March 2022
69,3752092,179,11 March 2022
70,3762356,180,12 March 2022
70,3769440,181,13 March 2022
70,3776854,182,14 March 2022
70,3782879,183,15 March 2022
70,3789010,184,16 March 2022
70,3795199,185,17 March 2022
70,3803046,186,18 March 2022
71,3809820,187,19 March 2022
71,3814374,188,20 March 2022
71,3819090,189,21 March 2022
71,3822801,190,22 March 2022
71,3826653,191,23 March 2022
71,3830845,192,24 March 2022
71,3838113,193,25 March 2022
71,3845008,194,26 March 2022
