agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
50-59,3612,97,25-Jan-22,96,50-59
50-59,3613,97,26-Jan-22,96,50-59
50-59,3614,97,27-Jan-22,96,50-59
50-59,3615,97,28-Jan-22,96,50-59
50-59,3616,97,29-Jan-22,96,50-59
50-59,3617,97,30-Jan-22,96,50-59
50-59,3618,97,31-Jan-22,96,50-59
50-59,3619,97,1-Feb-22,96,50-59
50-59,3620,97,2-Feb-22,96,50-59
50-59,3621,97,3-Feb-22,96,50-59
50-59,3622,97,4-Feb-22,96,50-59
50-59,3623,97,5-Feb-22,96,50-59
50-59,3624,97,6-Feb-22,96,50-59
50-59,3625,97,7-Feb-22,96,50-59
50-59,3626,97,8-Feb-22,96,50-59
50-59,3627,97,9-Feb-22,96,50-59
50-59,3628,97,10-Feb-22,96,50-59
50-59,3629,97,11-Feb-22,96,50-59
50-59,3630,97,12-Feb-22,96,50-59
50-59,3631,97,13-Feb-22,96,50-59
50-59,3632,97,14-Feb-22,96,50-59
50-59,3633,97,15-Feb-22,96,50-59
50-59,3634,97,16-Feb-22,96,50-59
50-59,3635,97,17-Feb-22,96,50-59
50-59,3636,97,18-Feb-22,96,50-59
50-59,3637,97,19-Feb-22,96,50-59
50-59,3638,97,20-Feb-22,96,50-59
50-59,3639,97,21-Feb-22,96,50-59
50-59,3640,97,22-Feb-22,96,50-59
50-59,3641,97,23-Feb-22,96,50-59
50-59,3642,97,24-Feb-22,96,50-59
50-59,3643,97,25-Feb-22,96,50-59
50-59,3644,97,26-Feb-22,96,50-59
50-59,3645,97,27-Feb-22,96,50-59
50-59,3646,97,28-Feb-22,96,50-59
50-59,3647,97,1-Mar-22,96,50-59
50-59,3648,97,2-Mar-22,96,50-59
50-59,3649,97,3-Mar-22,96,50-59
50-59,3650,97,4-Mar-22,96,50-59
50-59,3651,97,5-Mar-22,96,50-59
50-59,3652,97,6-Mar-22,96,50-59
50-59,3653,97,7-Mar-22,96,50-59
50-59,3654,97,8-Mar-22,96,50-59
50-59,3655,97,9-Mar-22,96,50-59
50-59,3656,97,10-Mar-22,96,50-59
50-59,3657,97,11-Mar-22,96,50-59
50-59,3658,97,12-Mar-22,96,50-59
50-59,3659,97,13-Mar-22,96,50-59
50-59,3660,97,14-Mar-22,96,50-59
50-59,3661,97,15-Mar-22,96,50-59
50-59,3662,97,16-Mar-22,96,50-59
50-59,3663,97,17-Mar-22,96,50-59
50-59,3664,97,18-Mar-22,96,50-59
50-59,3665,97,19-Mar-22,96,50-59
50-59,3666,97,20-Mar-22,96,50-59
50-59,3667,97,21-Mar-22,96,50-59
50-59,3668,97,22-Mar-22,96,50-59
50-59,3669,97,23-Mar-22,96,50-59
50-59,3670,97,24-Mar-22,96,50-59
50-59,3671,97,25-Mar-22,96,50-59
50-59,3672,97,26-Mar-22,96,50-59
50-59,3673,97,27-Mar-22,96,50-59
50-59,3674,97,28-Mar-22,96,50-59
50-59,3675,97,29-Mar-22,96,50-59
50-59,3676,97,30-Mar-22,96,50-59
50-59,3677,97,31-Mar-22,96,50-59
50-59,3678,97,1-Apr-22,96,50-59
50-59,3679,97,2-Apr-22,96,50-59
50-59,3680,97,3-Apr-22,96,50-59
50-59,3681,97,4-Apr-22,96,50-59
50-59,3682,97,5-Apr-22,96,50-59
50-59,3683,97,6-Apr-22,96,50-59
50-59,3684,97,7-Apr-22,96,50-59
50-59,3685,97,8-Apr-22,96,50-59
50-59,3686,97,9-Apr-22,96,50-59
50-59,3687,97,10-Apr-22,96,50-59
50-59,3688,97,11-Apr-22,96,50-59
50-59,3689,97,12-Apr-22,96,50-59
50-59,3690,97,13-Apr-22,96,50-59
50-59,3691,97,14-Apr-22,96,50-59
50-59,3692,97,15-Apr-22,96,50-59
50-59,3693,97,16-Apr-22,96,50-59
50-59,3694,97,17-Apr-22,96,50-59
50-59,3695,97,18-Apr-22,96,50-59
50-59,3696,97,19-Apr-22,96,50-59
50-59,3697,97,20-Apr-22,96,50-59
50-59,3698,97,21-Apr-22,96,50-59
50-59,3699,97,22-Apr-22,96,50-59
50-59,3700,97,23-Apr-22,96,50-59
50-59,3701,97,24-Apr-22,96,50-59
50-59,3702,97,25-Apr-22,96,50-59
50-59,3703,97,26-Apr-22,96,50-59
50-59,3704,97,27-Apr-22,96,50-59
50-59,3705,97,28-Apr-22,96,50-59
50-59,3706,97,29-Apr-22,96,50-59
50-59,3707,97,30-Apr-22,96,50-59
50-59,3708,97,1-May-22,96,50-59
50-59,3709,97,2-May-22,96,50-59
50-59,3710,97,3-May-22,96,50-59
50-59,3711,97,4-May-22,96,50-59
50-59,3712,97,5-May-22,96,50-59
50-59,3713,97,6-May-22,96,50-59
50-59,3714,97,7-May-22,96,50-59
50-59,3715,97,8-May-22,96,50-59
50-59,3716,97,9-May-22,96,50-59
50-59,3717,97,10-May-22,96,50-59
50-59,3718,97,11-May-22,96,50-59
50-59,3719,97,12-May-22,96,50-59
50-59,3720,97,13-May-22,96,50-59
50-59,3721,97,14-May-22,96,50-59
50-59,3722,97,15-May-22,96,50-59
50-59,3723,97,16-May-22,96,50-59
50-59,3724,97,17-May-22,96,50-59
50-59,3725,97,18-May-22,96,50-59
50-59,3726,97,19-May-22,96,50-59
50-59,3727,97,20-May-22,96,50-59
50-59,3728,97,21-May-22,96,50-59
50-59,3729,97,22-May-22,96,50-59
50-59,3730,97,23-May-22,96,50-59
50-59,3731,97,24-May-22,96,50-59
50-59,3732,97,25-May-22,96,50-59
50-59,3733,97,26-May-22,96,50-59
50-59,3734,97,27-May-22,96,50-59
Dec-19,1193,97,1-Jul-22,96,Dec-19
Dec-19,1194,97,2-Jul-22,96,Dec-19
Dec-19,1195,97,3-Jul-22,96,Dec-19
Dec-19,1196,97,4-Jul-22,96,Dec-19
Dec-19,1197,97,5-Jul-22,96,Dec-19
Dec-19,1198,97,6-Jul-22,96,Dec-19
Dec-19,1199,97,7-Jul-22,96,Dec-19
Dec-19,1200,97,8-Jul-22,96,Dec-19
Dec-19,1201,97,9-Jul-22,96,Dec-19
Dec-19,1202,97,10-Jul-22,96,Dec-19
Dec-19,1203,97,11-Jul-22,96,Dec-19
Dec-19,1204,97,12-Jul-22,96,Dec-19
Dec-19,1205,97,13-Jul-22,96,Dec-19
Dec-19,1206,97,14-Jul-22,96,Dec-19
Dec-19,1207,97,15-Jul-22,96,Dec-19
Dec-19,1208,97,16-Jul-22,96,Dec-19
Dec-19,1209,97,17-Jul-22,96,Dec-19
Dec-19,1210,97,18-Jul-22,96,Dec-19
Dec-19,1211,97,19-Jul-22,96,Dec-19
Dec-19,1212,97,20-Jul-22,96,Dec-19
Dec-19,1213,97,21-Jul-22,96,Dec-19
Dec-19,1214,97,22-Jul-22,96,Dec-19
Dec-19,1215,97,23-Jul-22,96,Dec-19
Dec-19,1216,97,24-Jul-22,96,Dec-19
Dec-19,1217,97,25-Jul-22,96,Dec-19
Dec-19,1218,97,26-Jul-22,96,Dec-19
Dec-19,1219,97,27-Jul-22,96,Dec-19
Dec-19,1220,97,28-Jul-22,96,Dec-19
Dec-19,1221,97,29-Jul-22,96,Dec-19
Dec-19,1222,97,30-Jul-22,96,Dec-19
Dec-19,1223,97,31-Jul-22,96,Dec-19
Dec-19,1224,97,1-Aug-22,96,Dec-19
Dec-19,1225,97,2-Aug-22,96,Dec-19
Dec-19,1226,97,3-Aug-22,96,Dec-19
