agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
1-Dec,532,0,30-Dec-20,0,1-Dec
20-29,1063,0,30-Dec-20,0,20-29
30-39,1594,0,30-Dec-20,0,30-39
40-49,2125,0,30-Dec-20,0,40-49
50-59,2656,0,30-Dec-20,0,50-59
60-69,3187,0,30-Dec-20,0,60-69
70-79,3718,0,30-Dec-20,0,70-79
80+,4249,0,30-Dec-20,0,80+
5-Nov,1,0,30-Dec-20,0,5-Nov
1-Dec,533,0,31-Dec-20,0,1-Dec
20-29,1064,0,31-Dec-20,0,20-29
30-39,1595,0,31-Dec-20,0,30-39
40-49,2126,0,31-Dec-20,0,40-49
50-59,2657,0,31-Dec-20,0,50-59
60-69,3188,0,31-Dec-20,0,60-69
70-79,3719,0,31-Dec-20,0,70-79
80+,4250,0,31-Dec-20,0,80+
5-Nov,2,0,31-Dec-20,0,5-Nov
1-Dec,534,0,1-Jan-21,0,1-Dec
20-29,1065,0,1-Jan-21,0,20-29
30-39,1596,0,1-Jan-21,0,30-39
40-49,2127,0,1-Jan-21,0,40-49
50-59,2658,0,1-Jan-21,0,50-59
60-69,3189,0,1-Jan-21,0,60-69
70-79,3720,0,1-Jan-21,0,70-79
80+,4251,0,1-Jan-21,0,80+
5-Nov,3,0,1-Jan-21,0,5-Nov
1-Dec,535,0,2-Jan-21,0,1-Dec
20-29,1066,0,2-Jan-21,0,20-29
30-39,1597,0,2-Jan-21,0,30-39
40-49,2128,0,2-Jan-21,0,40-49
50-59,2659,0,2-Jan-21,0,50-59
60-69,3190,0,2-Jan-21,0,60-69
70-79,3721,0,2-Jan-21,0,70-79
80+,4252,0,2-Jan-21,0,80+
5-Nov,4,0,2-Jan-21,0,5-Nov
1-Dec,536,0,3-Jan-21,0,1-Dec
20-29,1067,0,3-Jan-21,0,20-29
30-39,1598,0,3-Jan-21,0,30-39
40-49,2129,0,3-Jan-21,0,40-49
50-59,2660,0,3-Jan-21,0,50-59
60-69,3191,0,3-Jan-21,0,60-69
70-79,3722,0,3-Jan-21,0,70-79
80+,4253,0,3-Jan-21,0,80+
5-Nov,5,0,3-Jan-21,0,5-Nov
1-Dec,537,0,4-Jan-21,0,1-Dec
20-29,1068,0,4-Jan-21,0,20-29
30-39,1599,0,4-Jan-21,0,30-39
40-49,2130,0,4-Jan-21,0,40-49
50-59,2661,0,4-Jan-21,0,50-59
60-69,3192,0,4-Jan-21,0,60-69
70-79,3723,0,4-Jan-21,0,70-79
80+,4254,0,4-Jan-21,0,80+
5-Nov,6,0,4-Jan-21,0,5-Nov
1-Dec,538,0,5-Jan-21,0,1-Dec
20-29,1069,0,5-Jan-21,0,20-29
30-39,1600,0,5-Jan-21,0,30-39
40-49,2131,0,5-Jan-21,0,40-49
50-59,2662,0,5-Jan-21,0,50-59
60-69,3193,0,5-Jan-21,0,60-69
70-79,3724,0,5-Jan-21,0,70-79
80+,4255,0,5-Jan-21,0,80+
5-Nov,7,0,5-Jan-21,0,5-Nov
1-Dec,539,0,6-Jan-21,0,1-Dec
20-29,1070,0,6-Jan-21,0,20-29
30-39,1601,0,6-Jan-21,0,30-39
40-49,2132,0,6-Jan-21,0,40-49
50-59,2663,0,6-Jan-21,0,50-59
60-69,3194,0,6-Jan-21,0,60-69
70-79,3725,0,6-Jan-21,0,70-79
80+,4256,0,6-Jan-21,0,80+
5-Nov,8,0,6-Jan-21,0,5-Nov
1-Dec,540,0,7-Jan-21,0,1-Dec
20-29,1071,0,7-Jan-21,0,20-29
30-39,1602,0,7-Jan-21,0,30-39
40-49,2133,0,7-Jan-21,0,40-49
50-59,2664,0,7-Jan-21,0,50-59
60-69,3195,0,7-Jan-21,0,60-69
70-79,3726,0,7-Jan-21,0,70-79
80+,4257,0,7-Jan-21,0,80+
5-Nov,9,0,7-Jan-21,0,5-Nov
1-Dec,541,0,8-Jan-21,0,1-Dec
20-29,1072,0,8-Jan-21,0,20-29
30-39,1603,0,8-Jan-21,0,30-39
40-49,2134,0,8-Jan-21,0,40-49
50-59,2665,0,8-Jan-21,0,50-59
60-69,3196,0,8-Jan-21,0,60-69
70-79,3727,0,8-Jan-21,0,70-79
80+,4258,0,8-Jan-21,0,80+
5-Nov,10,0,8-Jan-21,0,5-Nov
1-Dec,542,0,9-Jan-21,0,1-Dec
20-29,1073,0,9-Jan-21,0,20-29
30-39,1604,0,9-Jan-21,0,30-39
40-49,2135,0,9-Jan-21,0,40-49
50-59,2666,0,9-Jan-21,0,50-59
60-69,3197,0,9-Jan-21,0,60-69
70-79,3728,0,9-Jan-21,0,70-79
80+,4259,0,9-Jan-21,0,80+
5-Nov,11,0,9-Jan-21,0,5-Nov
1-Dec,543,0,10-Jan-21,0,1-Dec
20-29,1074,0,10-Jan-21,0,20-29
30-39,1605,0,10-Jan-21,0,30-39
40-49,2136,0,10-Jan-21,0,40-49
50-59,2667,0,10-Jan-21,0,50-59
60-69,3198,0,10-Jan-21,0,60-69
70-79,3729,0,10-Jan-21,0,70-79
80+,4260,0,10-Jan-21,0,80+
5-Nov,12,0,10-Jan-21,0,5-Nov
1-Dec,544,0,11-Jan-21,0,1-Dec
20-29,1075,0,11-Jan-21,0,20-29
30-39,1606,0,11-Jan-21,0,30-39
40-49,2137,0,11-Jan-21,0,40-49
50-59,2668,0,11-Jan-21,0,50-59
60-69,3199,0,11-Jan-21,0,60-69
70-79,3730,0,11-Jan-21,0,70-79
80+,4261,0,11-Jan-21,0,80+
5-Nov,13,0,11-Jan-21,0,5-Nov
1-Dec,545,0,12-Jan-21,0,1-Dec
20-29,1076,0,12-Jan-21,0,20-29
