date,_id,new_hospital_admissions
26-Jan-22,1,159
27-Jan-22,2,139
28-Jan-22,3,142
29-Jan-22,4,164
30-Jan-22,5,161
31-Jan-22,6,152
1-Feb-22,7,175
2-Feb-22,8,168
3-Feb-22,9,250
4-Feb-22,10,212
5-Feb-22,11,269
6-Feb-22,12,181
7-Feb-22,13,252
8-Feb-22,14,229
9-Feb-22,15,272
10-Feb-22,16,245
11-Feb-22,17,234
12-Feb-22,18,246
13-Feb-22,19,271
14-Feb-22,20,237
15-Feb-22,21,274
16-Feb-22,22,286
17-Feb-22,23,352
18-Feb-22,24,298
19-Feb-22,25,346
20-Feb-22,26,245
21-Feb-22,27,319
22-Feb-22,28,229
23-Feb-22,29,304
24-Feb-22,30,316
25-Feb-22,31,287
26-Feb-22,32,267
27-Feb-22,33,287
28-Feb-22,34,268
1-Mar-22,35,334
2-Mar-22,36,305
3-Mar-22,37,292
4-Mar-22,38,287
5-Mar-22,39,284
6-Mar-22,40,237
7-Mar-22,41,251
8-Mar-22,42,350
9-Mar-22,43,309
10-Mar-22,44,251
11-Mar-22,45,298
12-Mar-22,46,255
13-Mar-22,47,258
14-Mar-22,48,211
15-Mar-22,49,228
16-Mar-22,50,261
17-Mar-22,51,251
18-Mar-22,52,189
19-Mar-22,53,177
20-Mar-22,54,168
21-Mar-22,55,203
22-Mar-22,56,335
23-Mar-22,57,325
24-Mar-22,58,136
25-Mar-22,59,160
26-Mar-22,60,104
27-Mar-22,61,135
