as_of_date,case per 100k population,clinicalstatus,vaccination_status
19-Mar-22,0.54,ICU,Fully Vaccinated (With Booster)
19-Mar-22,0.34,Deceased (based on date of death),Non-Fully Vaccinated
19-Mar-22,1.58,ICU,Non-Fully Vaccinated
19-Mar-22,0.08,Deceased (based on date of death),Fully Vaccinated (With Booster)
19-Mar-22,0.43,ICU,Fully Vaccinated (Without Booster)
19-Mar-22,0.27,Deceased (based on date of death),Fully Vaccinated (Without Booster)
20-Mar-22,0.25,Deceased (based on date of death),Fully Vaccinated (Without Booster)
20-Mar-22,0.38,ICU,Fully Vaccinated (Without Booster)
20-Mar-22,0.1,Deceased (based on date of death),Fully Vaccinated (With Booster)
20-Mar-22,0.53,ICU,Fully Vaccinated (With Booster)
20-Mar-22,0.4,Deceased (based on date of death),Non-Fully Vaccinated
20-Mar-22,1.5,ICU,Non-Fully Vaccinated
21-Mar-22,0.52,ICU,Fully Vaccinated (With Booster)
21-Mar-22,0.25,Deceased (based on date of death),Fully Vaccinated (Without Booster)
21-Mar-22,0.34,ICU,Fully Vaccinated (Without Booster)
21-Mar-22,0.09,Deceased (based on date of death),Fully Vaccinated (With Booster)
21-Mar-22,0.4,Deceased (based on date of death),Non-Fully Vaccinated
21-Mar-22,1.36,ICU,Non-Fully Vaccinated
22-Mar-22,0.23,Deceased (based on date of death),Fully Vaccinated (Without Booster)
22-Mar-22,0.3,ICU,Fully Vaccinated (Without Booster)
22-Mar-22,0.08,Deceased (based on date of death),Fully Vaccinated (With Booster)
22-Mar-22,0.49,ICU,Fully Vaccinated (With Booster)
22-Mar-22,0.34,Deceased (based on date of death),Non-Fully Vaccinated
22-Mar-22,1.19,ICU,Non-Fully Vaccinated
23-Mar-22,0.23,Deceased (based on date of death),Fully Vaccinated (Without Booster)
23-Mar-22,0.29,ICU,Fully Vaccinated (Without Booster)
23-Mar-22,0.07,Deceased (based on date of death),Fully Vaccinated (With Booster)
23-Mar-22,0.47,ICU,Fully Vaccinated (With Booster)
23-Mar-22,0.31,Deceased (based on date of death),Non-Fully Vaccinated
23-Mar-22,1.08,ICU,Non-Fully Vaccinated
24-Mar-22,0.22,Deceased (based on date of death),Fully Vaccinated (Without Booster)
24-Mar-22,0.31,ICU,Fully Vaccinated (Without Booster)
