as_of_date,case per 100k population,clinicalstatus,vaccination_status
19-Mar-22,0.27,Deceased (based on date of death),Fully Vaccinated (Without Booster)
20-Mar-22,0.25,Deceased (based on date of death),Fully Vaccinated (Without Booster)
21-Mar-22,0.25,Deceased (based on date of death),Fully Vaccinated (Without Booster)
22-Mar-22,0.23,Deceased (based on date of death),Fully Vaccinated (Without Booster)
23-Mar-22,0.23,Deceased (based on date of death),Fully Vaccinated (Without Booster)
24-Mar-22,0.22,Deceased (based on date of death),Fully Vaccinated (Without Booster)
25-Mar-22,0.25,Deceased (based on date of death),Fully Vaccinated (Without Booster)
26-Mar-22,0.24,Deceased (based on date of death),Fully Vaccinated (Without Booster)
27-Mar-22,0.23,Deceased (based on date of death),Fully Vaccinated (Without Booster)
28-Mar-22,0.19,Deceased (based on date of death),Fully Vaccinated (Without Booster)
29-Mar-22,0.19,Deceased (based on date of death),Fully Vaccinated (Without Booster)
30-Mar-22,0.19,Deceased (based on date of death),Fully Vaccinated (Without Booster)
31-Mar-22,0.15,Deceased (based on date of death),Fully Vaccinated (Without Booster)
1-Apr-22,0.09,Deceased (based on date of death),Fully Vaccinated (Without Booster)
2-Apr-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
3-Apr-22,0.09,Deceased (based on date of death),Fully Vaccinated (Without Booster)
4-Apr-22,0.1,Deceased (based on date of death),Fully Vaccinated (Without Booster)
5-Apr-22,0.1,Deceased (based on date of death),Fully Vaccinated (Without Booster)
6-Apr-22,0.09,Deceased (based on date of death),Fully Vaccinated (Without Booster)
7-Apr-22,0.09,Deceased (based on date of death),Fully Vaccinated (Without Booster)
8-Apr-22,0.11,Deceased (based on date of death),Fully Vaccinated (Without Booster)
9-Apr-22,0.12,Deceased (based on date of death),Fully Vaccinated (Without Booster)
10-Apr-22,0.09,Deceased (based on date of death),Fully Vaccinated (Without Booster)
11-Apr-22,0.08,Deceased (based on date of death),Fully Vaccinated (Without Booster)
12-Apr-22,0.07,Deceased (based on date of death),Fully Vaccinated (Without Booster)
12-Apr-22,0.08,Deceased (based on date of death),Fully Vaccinated (Without Booster)
13-Apr-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
14-Apr-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
15-Apr-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
16-Apr-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
17-Apr-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
18-Apr-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
19-Apr-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
20-Apr-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
21-Apr-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
22-Apr-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
23-Apr-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
24-Apr-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
25-Apr-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
19-Apr-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
20-Apr-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
21-Apr-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
22-Apr-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
23-Apr-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
24-Apr-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
26-Apr-22,0.07,Deceased (based on date of death),Fully Vaccinated (Without Booster)
27-Apr-22,0.07,Deceased (based on date of death),Fully Vaccinated (Without Booster)
28-Apr-22,0.07,Deceased (based on date of death),Fully Vaccinated (Without Booster)
29-Apr-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
30-Apr-22,0.06,Deceased (based on date of death),Fully Vaccinated (Without Booster)
1-May-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
2-May-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
3-May-22,0.01,Deceased (based on date of death),Fully Vaccinated (Without Booster)
4-May-22,0.01,Deceased (based on date of death),Fully Vaccinated (Without Booster)
5-May-22,0.01,Deceased (based on date of death),Fully Vaccinated (Without Booster)
6-May-22,0.01,Deceased (based on date of death),Fully Vaccinated (Without Booster)
7-May-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
8-May-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
9-May-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
10-May-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
11-May-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
12-May-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
13-May-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
14-May-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
15-May-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
16-May-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
19-Mar-22,0.43,ICU,Fully Vaccinated (Without Booster)
20-Mar-22,0.38,ICU,Fully Vaccinated (Without Booster)
21-Mar-22,0.34,ICU,Fully Vaccinated (Without Booster)
22-Mar-22,0.3,ICU,Fully Vaccinated (Without Booster)
23-Mar-22,0.29,ICU,Fully Vaccinated (Without Booster)
24-Mar-22,0.31,ICU,Fully Vaccinated (Without Booster)
25-Mar-22,0.35,ICU,Fully Vaccinated (Without Booster)
26-Mar-22,0.37,ICU,Fully Vaccinated (Without Booster)
27-Mar-22,0.36,ICU,Fully Vaccinated (Without Booster)
28-Mar-22,0.38,ICU,Fully Vaccinated (Without Booster)
29-Mar-22,0.39,ICU,Fully Vaccinated (Without Booster)
30-Mar-22,0.42,ICU,Fully Vaccinated (Without Booster)
31-Mar-22,0.46,ICU,Fully Vaccinated (Without Booster)
1-Apr-22,0.44,ICU,Fully Vaccinated (Without Booster)
2-Apr-22,0.44,ICU,Fully Vaccinated (Without Booster)
3-Apr-22,0.48,ICU,Fully Vaccinated (Without Booster)
4-Apr-22,0.48,ICU,Fully Vaccinated (Without Booster)
5-Apr-22,0.45,ICU,Fully Vaccinated (Without Booster)
6-Apr-22,0.39,ICU,Fully Vaccinated (Without Booster)
7-Apr-22,0.33,ICU,Fully Vaccinated (Without Booster)
8-Apr-22,0.33,ICU,Fully Vaccinated (Without Booster)
9-Apr-22,0.33,ICU,Fully Vaccinated (Without Booster)
10-Apr-22,0.31,ICU,Fully Vaccinated (Without Booster)
11-Apr-22,0.3,ICU,Fully Vaccinated (Without Booster)
12-Apr-22,0.31,ICU,Fully Vaccinated (Without Booster)
13-Apr-22,0.31,ICU,Fully Vaccinated (Without Booster)
14-Apr-22,0.3,ICU,Fully Vaccinated (Without Booster)
15-Apr-22,0.27,ICU,Fully Vaccinated (Without Booster)
16-Apr-22,0.26,ICU,Fully Vaccinated (Without Booster)
17-Apr-22,0.23,ICU,Fully Vaccinated (Without Booster)
18-Apr-22,0.23,ICU,Fully Vaccinated (Without Booster)
19-Apr-22,0.21,ICU,Fully Vaccinated (Without Booster)
20-Apr-22,0.18,ICU,Fully Vaccinated (Without Booster)
21-Apr-22,0.17,ICU,Fully Vaccinated (Without Booster)
22-Apr-22,0.17,ICU,Fully Vaccinated (Without Booster)
23-Apr-22,0.15,ICU,Fully Vaccinated (Without Booster)
24-Apr-22,0.17,ICU,Fully Vaccinated (Without Booster)
25-Apr-22,0.14,ICU,Fully Vaccinated (Without Booster)
26-Apr-22,0.14,ICU,Fully Vaccinated (Without Booster)
27-Apr-22,0.14,ICU,Fully Vaccinated (Without Booster)
28-Apr-22,0.14,ICU,Fully Vaccinated (Without Booster)
29-Apr-22,0.13,ICU,Fully Vaccinated (Without Booster)
30-Apr-22,0.12,ICU,Fully Vaccinated (Without Booster)
1-May-22,0.1,ICU,Fully Vaccinated (Without Booster)
2-May-22,0.1,ICU,Fully Vaccinated (Without Booster)
3-May-22,0.1,ICU,Fully Vaccinated (Without Booster)
4-May-22,0.1,ICU,Fully Vaccinated (Without Booster)
5-May-22,0.12,ICU,Fully Vaccinated (Without Booster)
6-May-22,0.13,ICU,Fully Vaccinated (Without Booster)
7-May-22,0.15,ICU,Fully Vaccinated (Without Booster)
8-May-22,0.17,ICU,Fully Vaccinated (Without Booster)
9-May-22,0.17,ICU,Fully Vaccinated (Without Booster)
10-May-22,0.17,ICU,Fully Vaccinated (Without Booster)
11-May-22,0.17,ICU,Fully Vaccinated (Without Booster)
12-May-22,0.15,ICU,Fully Vaccinated (Without Booster)
13-May-22,0.15,ICU,Fully Vaccinated (Without Booster)
14-May-22,0.16,ICU,Fully Vaccinated (Without Booster)
15-May-22,0.16,ICU,Fully Vaccinated (Without Booster)
16-May-22,0.17,ICU,Fully Vaccinated (Without Booster)
6-May-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
7-May-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
8-May-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
9-May-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
10-May-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
11-May-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
12-May-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
17-May-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
18-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
19-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
20-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
21-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
22-May-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
23-May-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
17-May-22,0.18,ICU,Fully Vaccinated (Without Booster)
18-May-22,0.18,ICU,Fully Vaccinated (Without Booster)
19-May-22,0.19,ICU,Fully Vaccinated (Without Booster)
20-May-22,0.19,ICU,Fully Vaccinated (Without Booster)
21-May-22,0.18,ICU,Fully Vaccinated (Without Booster)
22-May-22,0.16,ICU,Fully Vaccinated (Without Booster)
23-May-22,0.15,ICU,Fully Vaccinated (Without Booster)
24-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
25-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
26-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
27-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
28-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
29-May-22,0.07,Deceased (based on date of death),Fully Vaccinated (Without Booster)
30-May-22,0.07,Deceased (based on date of death),Fully Vaccinated (Without Booster)
31-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
1-Jun-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
2-Jun-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
3-Jun-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
4-Jun-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
5-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
6-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
7-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
8-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
9-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
10-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
11-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
12-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
13-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
14-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
15-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
16-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
17-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
18-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
19-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
24-May-22,0.15,ICU,Fully Vaccinated (Without Booster)
25-May-22,0.15,ICU,Fully Vaccinated (Without Booster)
26-May-22,0.15,ICU,Fully Vaccinated (Without Booster)
27-May-22,0.15,ICU,Fully Vaccinated (Without Booster)
28-May-22,0.17,ICU,Fully Vaccinated (Without Booster)
29-May-22,0.19,ICU,Fully Vaccinated (Without Booster)
30-May-22,0.2,ICU,Fully Vaccinated (Without Booster)
31-May-22,0.21,ICU,Fully Vaccinated (Without Booster)
1-Jun-22,0.21,ICU,Fully Vaccinated (Without Booster)
2-Jun-22,0.17,ICU,Fully Vaccinated (Without Booster)
3-Jun-22,0.14,ICU,Fully Vaccinated (Without Booster)
4-Jun-22,0.1,ICU,Fully Vaccinated (Without Booster)
5-Jun-22,0.07,ICU,Fully Vaccinated (Without Booster)
6-Jun-22,0.03,ICU,Fully Vaccinated (Without Booster)
7-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
8-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
9-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
10-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
11-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
12-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
13-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
