pr_date,ratio_comm_cases_pw_over_wb
31-Jan-22,1.94
1-Feb-22,1.64
2-Feb-22,1.41
3-Feb-22,1.23
4-Feb-22,1.39
5-Feb-22,1.44
6-Feb-22,1.49
7-Feb-22,1.52
8-Feb-22,1.69
9-Feb-22,2
10-Feb-22,2.26
11-Feb-22,1.74
12-Feb-22,1.54
13-Feb-22,1.46
14-Feb-22,1.39
15-Feb-22,1.34
16-Feb-22,1.29
17-Feb-22,1.28
18-Feb-22,1.46
19-Feb-22,1.54
20-Feb-22,1.59
21-Feb-22,1.62
22-Feb-22,1.57
23-Feb-22,1.49
24-Feb-22,1.37
25-Feb-22,1.26
26-Feb-22,1.21
27-Feb-22,1.14
28-Feb-22,1.09
1-Mar-22,1.02
2-Mar-22,0.98
3-Mar-22,0.98
4-Mar-22,0.97
5-Mar-22,0.95
6-Mar-22,0.95
7-Mar-22,0.95
8-Mar-22,0.95
9-Mar-22,0.94
10-Mar-22,0.93
11-Mar-22,0.92
12-Mar-22,0.89
13-Mar-22,0.87
14-Mar-22,0.84
15-Mar-22,0.8
16-Mar-22,0.76
17-Mar-22,0.73
18-Mar-22,0.7
19-Mar-22,0.7
20-Mar-22,0.71
21-Mar-22,0.72
22-Mar-22,0.74
23-Mar-22,0.76
24-Mar-22,0.79
25-Mar-22,0.79
26-Mar-22,0.77
27-Mar-22,0.75
28-Mar-22,0.73
29-Mar-22,0.69
30-Mar-22,0.66
31-Mar-22,0.64
1-Apr-22,0.64
2-Apr-22,0.65
3-Apr-22,0.66
4-Apr-22,0.66
5-Apr-22,0.7
6-Apr-22,0.72
7-Apr-22,0.73
8-Apr-22,0.75
9-Apr-22,0.76
10-Apr-22,0.75
11-Apr-22,0.76
12-Apr-22,0.74
13-Apr-22,0.74
14-Apr-22,0.75
15-Apr-22,0.75
16-Apr-22,0.74
17-Apr-22,0.78
18-Apr-22,0.8
19-Apr-22,0.87
20-Apr-22,0.9
21-Apr-22,0.92
22-Apr-22,0.93
23-Apr-22,1.04
24-Apr-22,0.97
25-Apr-22,0.96
26-Apr-22,0.91
27-Apr-22,0.88
28-Apr-22,0.86
29-Apr-22,0.86
30-Apr-22,0.79
1-May-22,0.81
2-May-22,0.8
3-May-22,0.72
4-May-22,0.7
5-May-22,0.82
6-May-22,0.88
7-May-22,0.96
8-May-22,1.01
9-May-22,1.1
10-May-22,1.49
11-May-22,1.77
12-May-22,1.49
13-May-22,1.48
14-May-22,1.42
15-May-22,1.39
16-May-22,1.32
17-May-22,1.03
18-May-22,1.05
19-May-22,1.14
20-May-22,1.09
21-May-22,1.09
22-May-22,1.08
23-May-22,1.11
24-May-22,1.35
25-May-22,1.12
26-May-22,1.05
27-May-22,1.03
28-May-22,1
29-May-22,0.98
30-May-22,0.95
31-May-22,0.82
1-Jun-22,0.87
2-Jun-22,0.88
3-Jun-22,0.87
4-Jun-22,0.86
5-Jun-22,0.86
6-Jun-22,0.86
7-Jun-22,0.87
8-Jun-22,0.9
9-Jun-22,0.89
10-Jun-22,0.91
11-Jun-22,0.93
12-Jun-22,0.96
13-Jun-22,0.97
14-Jun-22,1.01
15-Jun-22,1.02
16-Jun-22,1.06
17-Jun-22,1.12
18-Jun-22,1.13
19-Jun-22,1.14
