pr_date,ratio_comm_cases_pw_over_wb
5-Jul-22,1.34
4-Jul-22,1.45
3-Jul-22,1.51
2-Jul-22,1.55
1-Jul-22,1.6
30-Jun-22,1.62
29-Jun-22,1.65
28-Jun-22,1.62
27-Jun-22,1.56
26-Jun-22,1.52
25-Jun-22,1.48
24-Jun-22,1.42
23-Jun-22,1.38
22-Jun-22,1.3
21-Jun-22,1.23
20-Jun-22,1.17
19-Jun-22,1.14
18-Jun-22,1.13
17-Jun-22,1.12
16-Jun-22,1.06
15-Jun-22,1.02
14-Jun-22,1.01
13-Jun-22,0.97
12-Jun-22,0.96
11-Jun-22,0.93
10-Jun-22,0.91
9-Jun-22,0.89
8-Jun-22,0.9
7-Jun-22,0.87
6-Jun-22,0.86
5-Jun-22,0.86
4-Jun-22,0.86
3-Jun-22,0.87
2-Jun-22,0.88
1-Jun-22,0.87
31-May-22,0.82
30-May-22,0.95
29-May-22,0.98
28-May-22,1
27-May-22,1.03
26-May-22,1.05
25-May-22,1.12
24-May-22,1.35
23-May-22,1.11
22-May-22,1.08
21-May-22,1.09
20-May-22,1.09
19-May-22,1.14
18-May-22,1.05
17-May-22,1.03
16-May-22,1.32
15-May-22,1.39
14-May-22,1.42
13-May-22,1.48
12-May-22,1.49
11-May-22,1.77
10-May-22,1.49
9-May-22,1.1
8-May-22,1.01
7-May-22,0.96
6-May-22,0.88
2-Apr-22,0.65
3-Apr-22,0.66
4-Apr-22,0.66
5-Apr-22,0.7
6-Apr-22,0.72
7-Apr-22,0.73
8-Apr-22,0.75
9-Apr-22,0.76
10-Apr-22,0.75
11-Apr-22,0.76
12-Apr-22,0.74
13-Apr-22,0.74
14-Apr-22,0.75
15-Apr-22,0.75
16-Apr-22,0.74
17-Apr-22,0.78
18-Apr-22,0.8
19-Apr-22,0.87
20-Apr-22,0.9
21-Apr-22,0.92
22-Apr-22,0.93
23-Apr-22,1.04
24-Apr-22,0.97
25-Apr-22,0.96
26-Apr-22,0.91
27-Apr-22,0.88
28-Apr-22,0.86
29-Apr-22,0.86
30-Apr-22,0.79
1-May-22,0.81
2-May-22,0.8
3-May-22,0.72
4-May-22,0.7
5-May-22,0.82
6-May-22,0.88
7-May-22,0.96
8-May-22,1.01
9-May-22,1.1
10-May-22,1.49
11-May-22,1.77
12-May-22,1.49
13-May-22,1.48
14-May-22,1.42
15-May-22,1.39
16-May-22,1.32
17-May-22,1.03
18-May-22,1.05
19-May-22,1.14
20-May-22,1.09
21-May-22,1.09
22-May-22,1.08
23-May-22,1.11
24-May-22,1.35
25-May-22,1.12
26-May-22,1.05
27-May-22,1.03
28-May-22,1
29-May-22,0.98
30-May-22,0.95
31-May-22,0.82
1-Jun-22,0.87
2-Jun-22,0.88
3-Jun-22,0.87
4-Jun-22,0.86
5-Jun-22,0.86
6-Jun-22,0.86
7-Jun-22,0.87
8-Jun-22,0.9
9-Jun-22,0.89
10-Jun-22,0.91
11-Jun-22,0.93
12-Jun-22,0.96
13-Jun-22,0.97
14-Jun-22,1.01
15-Jun-22,1.02
16-Jun-22,1.06
17-Jun-22,1.12
18-Jun-22,1.13
19-Jun-22,1.14
