pr_date,ratio_comm_cases_pw_over_wb
1 April 2022,0.64
31 March 2022,0.64
30 March 2022,0.66
29 March 2022,0.69
28 March 2022,0.73
27 March 2022,0.75
26 March 2022,0.77
25 March 2022,0.79
24 March 2022,0.79
23 March 2022,0.76
22 March 2022,0.74
21 March 2022,0.72
20 March 2022,0.71
19 March 2022,0.7
18 March 2022,0.7
17 March 2022,0.73
16 March 2022,0.76
15 March 2022,0.8
14 March 2022,0.84
13 March 2022,0.87
12 March 2022,0.89
11 March 2022,0.92
10 March 2022,0.93
9 March 2022,0.94
8 March 2022,0.95
7 March 2022,0.95
6 March 2022,0.95
5 March 2022,0.95
4 March 2022,0.97
3 March 2022,0.98
2 March 2022,0.98
1 March 2022,1.02
28 February 2022,1.09
27 February 2022,1.14
26 February 2022,1.21
25 February 2022,1.26
24 February 2022,1.37
23 February 2022,1.49
22 February 2022,1.57
21 February 2022,1.62
20 February 2022,1.59
19 February 2022,1.54
18 February 2022,1.46
17 February 2022,1.28
16 February 2022,1.29
15 February 2022,1.34
14 February 2022,1.39
13 February 2022,1.46
12 February 2022,1.54
11 February 2022,1.74
10 February 2022,2.26
9 February 2022,2
8 February 2022,1.69
7 February 2022,1.52
6 February 2022,1.49
5 February 2022,1.44
4 February 2022,1.39
3 February 2022,1.23
2 February 2022,1.41
1 February 2022,1.64
31 January 2022,1.94
