age_groups,case,clinical_status,day_of_as_of_date
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,19 Jun 2022
60 - 69 years old,1,Deceased (based on date of death),19 Jun 2022
60 - 69 years old,1,ICU,19 Jun 2022
12 - 19 years old,2,Hospitalised,19 Jun 2022
60 - 69 years old,5,Requires Oxygen Supplementation in General Ward,19 Jun 2022
70 years old and above,7,ICU,19 Jun 2022
70 years old and above,20,Requires Oxygen Supplementation in General Ward,19 Jun 2022
60 - 69 years old,29,Hospitalised,19 Jun 2022
40 - 59 years old,25,Hospitalised,19 Jun 2022
0 - 11 years old,19,Hospitalised,19 Jun 2022
70 years old and above,149,Hospitalised,19 Jun 2022
20 - 39 years old,17,Hospitalised,19 Jun 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,18 Jun 2022
12 - 19 years old,2,Hospitalised,18 Jun 2022
60 - 69 years old,6,Requires Oxygen Supplementation in General Ward,18 Jun 2022
70 years old and above,6,ICU,18 Jun 2022
70 years old and above,28,Requires Oxygen Supplementation in General Ward,18 Jun 2022
60 - 69 years old,43,Hospitalised,18 Jun 2022
40 - 59 years old,23,Hospitalised,18 Jun 2022
0 - 11 years old,16,Hospitalised,18 Jun 2022
70 years old and above,132,Hospitalised,18 Jun 2022
20 - 39 years old,22,Hospitalised,18 Jun 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,17 Jun 2022
70 years old and above,1,Deceased (based on date of death),17 Jun 2022
12 - 19 years old,1,Hospitalised,17 Jun 2022
60 - 69 years old,7,Requires Oxygen Supplementation in General Ward,17 Jun 2022
70 years old and above,4,ICU,17 Jun 2022
70 years old and above,17,Requires Oxygen Supplementation in General Ward,17 Jun 2022
60 - 69 years old,40,Hospitalised,17 Jun 2022
40 - 59 years old,24,Hospitalised,17 Jun 2022
0 - 11 years old,12,Hospitalised,17 Jun 2022
70 years old and above,139,Hospitalised,17 Jun 2022
20 - 39 years old,19,Hospitalised,17 Jun 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,16 Jun 2022
70 years old and above,2,ICU,16 Jun 2022
60 - 69 years old,5,Requires Oxygen Supplementation in General Ward,16 Jun 2022
70 years old and above,21,Requires Oxygen Supplementation in General Ward,16 Jun 2022
60 - 69 years old,40,Hospitalised,16 Jun 2022
40 - 59 years old,21,Hospitalised,16 Jun 2022
0 - 11 years old,14,Hospitalised,16 Jun 2022
70 years old and above,121,Hospitalised,16 Jun 2022
20 - 39 years old,15,Hospitalised,16 Jun 2022
40 - 59 years old,2,Requires Oxygen Supplementation in General Ward,15 Jun 2022
70 years old and above,2,ICU,15 Jun 2022
60 - 69 years old,3,Requires Oxygen Supplementation in General Ward,15 Jun 2022
70 years old and above,23,Requires Oxygen Supplementation in General Ward,15 Jun 2022
60 - 69 years old,37,Hospitalised,15 Jun 2022
40 - 59 years old,19,Hospitalised,15 Jun 2022
0 - 11 years old,10,Hospitalised,15 Jun 2022
12 - 19 years old,3,Hospitalised,15 Jun 2022
70 years old and above,124,Hospitalised,15 Jun 2022
20 - 39 years old,17,Hospitalised,15 Jun 2022
60 - 69 years old,1,Requires Oxygen Supplementation in General Ward,14 Jun 2022
0 - 11 years old,1,Requires Oxygen Supplementation in General Ward,14 Jun 2022
70 years old and above,2,Deceased (based on date of death),14 Jun 2022
40 - 59 years old,2,Requires Oxygen Supplementation in General Ward,14 Jun 2022
70 years old and above,2,ICU,14 Jun 2022
70 years old and above,24,Requires Oxygen Supplementation in General Ward,14 Jun 2022
60 - 69 years old,38,Hospitalised,14 Jun 2022
40 - 59 years old,17,Hospitalised,14 Jun 2022
0 - 11 years old,16,Hospitalised,14 Jun 2022
12 - 19 years old,4,Hospitalised,14 Jun 2022
