as_of_date,status,value
4-Mar-22,Non-COVID,164
5-Mar-22,Non-COVID,165
6-Mar-22,Non-COVID,171
7-Mar-22,Non-COVID,159
8-Mar-22,Non-COVID,172
9-Mar-22,Non-COVID,163
10-Mar-22,Non-COVID,170
11-Mar-22,Non-COVID,163
12-Mar-22,Non-COVID,164
13-Mar-22,Non-COVID,158
14-Mar-22,Non-COVID,174
15-Mar-22,Non-COVID,170
16-Mar-22,Non-COVID,174
17-Mar-22,Non-COVID,168
18-Mar-22,Non-COVID,159
19-Mar-22,Non-COVID,161
20-Mar-22,Non-COVID,153
21-Mar-22,Non-COVID,166
22-Mar-22,Non-COVID,169
23-Mar-22,Non-COVID,159
24-Mar-22,Non-COVID,159
25-Mar-22,Non-COVID,155
26-Mar-22,Non-COVID,152
27-Mar-22,Non-COVID,142
28-Mar-22,Non-COVID,157
29-Mar-22,Non-COVID,163
30-Mar-22,Non-COVID,162
31-Mar-22,Non-COVID,151
1-Apr-22,Non-COVID,150
2-Apr-22,Non-COVID,170
3-Apr-22,Non-COVID,156
4-Apr-22,Non-COVID,159
5-Apr-22,Non-COVID,173
6-Apr-22,Non-COVID,168
7-Apr-22,Non-COVID,167
8-Apr-22,Non-COVID,165
9-Apr-22,Non-COVID,172
10-Apr-22,Non-COVID,176
11-Apr-22,Non-COVID,178
12-Apr-22,Non-COVID,184
13-Apr-22,Non-COVID,189
14-Apr-22,Non-COVID,189
15-Apr-22,Non-COVID,197
16-Apr-22,Non-COVID,183
17-Apr-22,Non-COVID,185
18-Apr-22,Non-COVID,176
19-Apr-22,Non-COVID,193
20-Apr-22,Non-COVID,198
21-Apr-22,Non-COVID,194
22-Apr-22,Non-COVID,188
23-Apr-22,Non-COVID,175
24-Apr-22,Non-COVID,170
25-Apr-22,Non-COVID,178
26-Apr-22,Non-COVID,184
27-Apr-22,Non-COVID,173
28-Apr-22,Non-COVID,171
29-Apr-22,Non-COVID,171
30-Apr-22,Non-COVID,164
1-May-22,Non-COVID,157
2-May-22,Non-COVID,157
3-May-22,Non-COVID,164
4-May-22,Non-COVID,172
5-May-22,Non-COVID,165
6-May-22,Non-COVID,158
7-May-22,Non-COVID,161
8-May-22,Non-COVID,152
9-May-22,Non-COVID,163
10-May-22,Non-COVID,179
11-May-22,Non-COVID,151
12-May-22,Non-COVID,167
13-May-22,Non-COVID,173
14-May-22,Non-COVID,173
15-May-22,Non-COVID,156
16-May-22,Non-COVID,156
17-May-22,Non-COVID,168
18-May-22,Non-COVID,183
19-May-22,Non-COVID,185
20-May-22,Non-COVID,180
21-May-22,Non-COVID,182
22-May-22,Non-COVID,162
23-May-22,Non-COVID,155
24-May-22,Non-COVID,158
25-May-22,Non-COVID,182
26-May-22,Non-COVID,183
27-May-22,Non-COVID,183
28-May-22,Non-COVID,183
29-May-22,Non-COVID,163
30-May-22,Non-COVID,155
31-May-22,Non-COVID,162
1-Jun-22,Non-COVID,170
2-Jun-22,Non-COVID,181
3-Jun-22,Non-COVID,177
4-Jun-22,Non-COVID,183
5-Jun-22,Non-COVID,175
6-Jun-22,Non-COVID,161
7-Jun-22,Non-COVID,165
8-Jun-22,Non-COVID,167
9-Jun-22,Non-COVID,174
10-Jun-22,Non-COVID,180
11-Jun-22,Non-COVID,187
12-Jun-22,Non-COVID,178
13-Jun-22,Non-COVID,173
14-Jun-22,Non-COVID,168
