as_of_date,status,value
4-Mar-22,Non-COVID,164
4-Mar-22,Empty,144
4-Mar-22,COVID,45
5-Mar-22,Non-COVID,165
5-Mar-22,Empty,141
5-Mar-22,COVID,48
6-Mar-22,Non-COVID,171
6-Mar-22,Empty,136
6-Mar-22,COVID,47
7-Mar-22,Non-COVID,159
7-Mar-22,Empty,141
7-Mar-22,COVID,54
8-Mar-22,Non-COVID,172
8-Mar-22,Empty,133
8-Mar-22,COVID,49
9-Mar-22,Non-COVID,163
9-Mar-22,Empty,140
9-Mar-22,COVID,50
10-Mar-22,Non-COVID,170
10-Mar-22,Empty,146
10-Mar-22,COVID,36
11-Mar-22,Non-COVID,163
11-Mar-22,Empty,151
11-Mar-22,COVID,39
12-Mar-22,Non-COVID,164
12-Mar-22,Empty,151
12-Mar-22,COVID,37
13-Mar-22,Non-COVID,158
13-Mar-22,Empty,163
13-Mar-22,COVID,32
14-Mar-22,Non-COVID,174
14-Mar-22,Empty,140
14-Mar-22,COVID,37
15-Mar-22,Non-COVID,170
15-Mar-22,Empty,141
15-Mar-22,COVID,40
16-Mar-22,Non-COVID,174
16-Mar-22,Empty,141
16-Mar-22,COVID,36
17-Mar-22,Non-COVID,168
17-Mar-22,Empty,151
17-Mar-22,COVID,29
18-Mar-22,Non-COVID,159
18-Mar-22,Empty,161
18-Mar-22,COVID,30
19-Mar-22,Non-COVID,161
19-Mar-22,Empty,162
19-Mar-22,COVID,27
20-Mar-22,Non-COVID,153
20-Mar-22,Empty,175
20-Mar-22,COVID,23
21-Mar-22,Non-COVID,166
21-Mar-22,Empty,160
21-Mar-22,COVID,25
22-Mar-22,Non-COVID,169
22-Mar-22,Empty,142
22-Mar-22,COVID,24
23-Mar-22,Non-COVID,159
23-Mar-22,Empty,151
23-Mar-22,COVID,26
24-Mar-22,Non-COVID,159
24-Mar-22,Empty,154
24-Mar-22,COVID,24
25-Mar-22,Non-COVID,155
25-Mar-22,Empty,124
25-Mar-22,COVID,28
26-Mar-22,Non-COVID,152
26-Mar-22,Empty,132
26-Mar-22,COVID,24
27-Mar-22,Non-COVID,142
27-Mar-22,Empty,144
27-Mar-22,COVID,22
28-Mar-22,Non-COVID,157
28-Mar-22,Empty,126
28-Mar-22,COVID,25
29-Mar-22,Non-COVID,163
29-Mar-22,Empty,120
29-Mar-22,COVID,25
30-Mar-22,Non-COVID,162
30-Mar-22,Empty,116
30-Mar-22,COVID,26
31-Mar-22,Non-COVID,151
31-Mar-22,Empty,126
31-Mar-22,COVID,27
1-Apr-22,Non-COVID,150
1-Apr-22,Empty,131
1-Apr-22,COVID,23
2-Apr-22,Non-COVID,170
2-Apr-22,Empty,111
2-Apr-22,COVID,22
3-Apr-22,Non-COVID,156
3-Apr-22,Empty,125
3-Apr-22,COVID,21
4-Apr-22,Non-COVID,159
4-Apr-22,Empty,124
4-Apr-22,COVID,20
5-Apr-22,Non-COVID,173
5-Apr-22,Empty,112
5-Apr-22,COVID,16
6-Apr-22,Non-COVID,168
6-Apr-22,Empty,115
6-Apr-22,COVID,15
7-Apr-22,Non-COVID,167
7-Apr-22,Empty,114
7-Apr-22,COVID,15
8-Apr-22,Non-COVID,165
8-Apr-22,Empty,114
8-Apr-22,COVID,18
9-Apr-22,Non-COVID,172
9-Apr-22,Empty,108
9-Apr-22,COVID,18
10-Apr-22,Non-COVID,176
10-Apr-22,Empty,105
10-Apr-22,COVID,17
11-Apr-22,Non-COVID,178
11-Apr-22,Empty,102
11-Apr-22,COVID,18
12-Apr-22,Non-COVID,184
12-Apr-22,Empty,95
12-Apr-22,COVID,19
13-Apr-22,Non-COVID,189
13-Apr-22,Empty,97
13-Apr-22,COVID,13
14-Apr-22,Non-COVID,189
14-Apr-22,Empty,102
14-Apr-22,COVID,9
15-Apr-22,Non-COVID,197
15-Apr-22,Empty,95
15-Apr-22,COVID,10
16-Apr-22,Non-COVID,183
16-Apr-22,Empty,112
16-Apr-22,COVID,8
17-Apr-22,Non-COVID,185
17-Apr-22,Empty,112
17-Apr-22,COVID,4
18-Apr-22,Non-COVID,176
18-Apr-22,Empty,117
18-Apr-22,COVID,9
19-Apr-22,Non-COVID,193
19-Apr-22,Empty,100
19-Apr-22,COVID,9
20-Apr-22,Non-COVID,198
20-Apr-22,Empty,94
20-Apr-22,COVID,8
21-Apr-22,Non-COVID,194
21-Apr-22,Empty,101
21-Apr-22,COVID,6
22-Apr-22,Non-COVID,188
22-Apr-22,Empty,103
22-Apr-22,COVID,10
23-Apr-22,Non-COVID,175
23-Apr-22,Empty,116
23-Apr-22,COVID,9
24-Apr-22,Non-COVID,170
24-Apr-22,Empty,122
24-Apr-22,COVID,8
25-Apr-22,Non-COVID,178
25-Apr-22,Empty,115
25-Apr-22,COVID,7
26-Apr-22,Non-COVID,184
26-Apr-22,Empty,109
26-Apr-22,COVID,7
27-Apr-22,Non-COVID,173
27-Apr-22,Empty,119
27-Apr-22,COVID,8
28-Apr-22,Non-COVID,171
28-Apr-22,Empty,123
28-Apr-22,COVID,6
29-Apr-22,Non-COVID,171
29-Apr-22,Empty,123
29-Apr-22,COVID,6
30-Apr-22,Non-COVID,164
30-Apr-22,Empty,130
30-Apr-22,COVID,6
1-May-22,Non-COVID,157
1-May-22,Empty,135
1-May-22,COVID,7
2-May-22,Non-COVID,157
2-May-22,Empty,136
2-May-22,COVID,6
3-May-22,Non-COVID,164
3-May-22,Empty,130
3-May-22,COVID,5
4-May-22,Non-COVID,172
4-May-22,Empty,121
4-May-22,COVID,6
5-May-22,Non-COVID,165
5-May-22,Empty,129
5-May-22,COVID,6
6-May-22,Non-COVID,158
6-May-22,Empty,137
6-May-22,COVID,5
7-May-22,Non-COVID,161
7-May-22,Empty,135
7-May-22,COVID,5
8-May-22,Non-COVID,152
8-May-22,Empty,142
8-May-22,COVID,6
9-May-22,Non-COVID,163
9-May-22,Empty,132
9-May-22,COVID,6
10-May-22,Non-COVID,179
10-May-22,Empty,116
10-May-22,COVID,6
11-May-22,Non-COVID,151
11-May-22,Empty,144
11-May-22,COVID,6
12-May-22,Non-COVID,167
12-May-22,Empty,127
12-May-22,COVID,7
13-May-22,Non-COVID,173
13-May-22,Empty,122
13-May-22,COVID,6
14-May-22,Non-COVID,173
14-May-22,Empty,119
14-May-22,COVID,8
15-May-22,Non-COVID,156
15-May-22,Empty,135
15-May-22,COVID,9
16-May-22,Non-COVID,156
16-May-22,Empty,137
16-May-22,COVID,8
17-May-22,Non-COVID,168
17-May-22,Empty,125
17-May-22,COVID,8
18-May-22,Non-COVID,183
18-May-22,Empty,111
18-May-22,COVID,8
19-May-22,Non-COVID,185
19-May-22,Empty,108
19-May-22,COVID,8
20-May-22,Non-COVID,180
20-May-22,Empty,113
20-May-22,COVID,8
21-May-22,Non-COVID,182
21-May-22,Empty,113
21-May-22,COVID,7
22-May-22,Non-COVID,162
22-May-22,Empty,134
22-May-22,COVID,6
23-May-22,Non-COVID,155
23-May-22,Empty,142
23-May-22,COVID,4
24-May-22,Non-COVID,158
24-May-22,Empty,138
24-May-22,COVID,5
25-May-22,Non-COVID,182
25-May-22,Empty,115
25-May-22,COVID,5
26-May-22,Non-COVID,183
26-May-22,Empty,110
26-May-22,COVID,8
27-May-22,Non-COVID,183
27-May-22,Empty,112
27-May-22,COVID,7
28-May-22,Non-COVID,183
28-May-22,Empty,112
28-May-22,COVID,7
29-May-22,Non-COVID,163
29-May-22,Empty,131
29-May-22,COVID,9
30-May-22,Non-COVID,155
30-May-22,Empty,139
30-May-22,COVID,9
31-May-22,Non-COVID,162
31-May-22,Empty,129
31-May-22,COVID,11
1-Jun-22,Non-COVID,170
1-Jun-22,Empty,121
1-Jun-22,COVID,11
2-Jun-22,Non-COVID,181
2-Jun-22,Empty,115
2-Jun-22,COVID,7
3-Jun-22,Non-COVID,177
3-Jun-22,Empty,114
3-Jun-22,COVID,12
4-Jun-22,Non-COVID,183
4-Jun-22,Empty,113
4-Jun-22,COVID,7
5-Jun-22,Non-COVID,175
5-Jun-22,Empty,118
5-Jun-22,COVID,8
6-Jun-22,Non-COVID,161
6-Jun-22,Empty,130
6-Jun-22,COVID,9
7-Jun-22,Non-COVID,165
7-Jun-22,Empty,130
7-Jun-22,COVID,8
8-Jun-22,Non-COVID,167
8-Jun-22,Empty,127
8-Jun-22,COVID,9
9-Jun-22,Non-COVID,174
9-Jun-22,Empty,124
9-Jun-22,COVID,4
10-Jun-22,Non-COVID,180
10-Jun-22,Empty,120
10-Jun-22,COVID,3
11-Jun-22,Non-COVID,187
11-Jun-22,Empty,113
11-Jun-22,COVID,2
12-Jun-22,Non-COVID,178
12-Jun-22,Empty,125
12-Jun-22,COVID,1
13-Jun-22,Non-COVID,173
13-Jun-22,Empty,127
13-Jun-22,COVID,3
14-Jun-22,Non-COVID,168
14-Jun-22,Empty,133
14-Jun-22,COVID,2
15-Jun-22,Non-COVID,169
15-Jun-22,Empty,132
15-Jun-22,COVID,2
16-Jun-22,Non-COVID,167
16-Jun-22,Empty,134
16-Jun-22,COVID,2
17-Jun-22,Non-COVID,158
17-Jun-22,Empty,141
17-Jun-22,COVID,4
18-Jun-22,Non-COVID,158
18-Jun-22,Empty,139
18-Jun-22,COVID,6
19-Jun-22,Non-COVID,147
19-Jun-22,Empty,148
19-Jun-22,COVID,8
20-Jun-22,Non-COVID,161
20-Jun-22,Empty,133
20-Jun-22,COVID,8
21-Jun-22,Non-COVID,185
21-Jun-22,Empty,107
21-Jun-22,COVID,9
22-Jun-22,Non-COVID,180
22-Jun-22,Empty,108
22-Jun-22,COVID,12
23-Jun-22,Non-COVID,188
23-Jun-22,Empty,105
23-Jun-22,COVID,8
24-Jun-22,Non-COVID,181
24-Jun-22,Empty,113
24-Jun-22,COVID,9
25-Jun-22,Non-COVID,180
25-Jun-22,Empty,113
25-Jun-22,COVID,10
26-Jun-22,Non-COVID,172
26-Jun-22,Empty,120
26-Jun-22,COVID,11
27-Jun-22,Non-COVID,177
27-Jun-22,Empty,116
27-Jun-22,COVID,9
28-Jun-22,Non-COVID,178
28-Jun-22,Empty,115
28-Jun-22,COVID,9
29-Jun-22,Non-COVID,182
29-Jun-22,Empty,111
29-Jun-22,COVID,7
30-Jun-22,Non-COVID,170
30-Jun-22,Empty,121
30-Jun-22,COVID,11
1-Jul-22,Non-COVID,155
1-Jul-22,Empty,135
1-Jul-22,COVID,11
2-Jul-22,Non-COVID,170
2-Jul-22,Empty,120
2-Jul-22,COVID,11
3-Jul-22,Non-COVID,178
3-Jul-22,Empty,114
3-Jul-22,COVID,9
4-Jul-22,Non-COVID,172
4-Jul-22,Empty,115
4-Jul-22,COVID,14
5-Jul-22,Non-COVID,178
5-Jul-22,Empty,106
5-Jul-22,COVID,16
6-Jul-22,Non-COVID,178
6-Jul-22,Empty,106
6-Jul-22,COVID,15
7-Jul-22,Non-COVID,178
7-Jul-22,Empty,111
7-Jul-22,COVID,12
8-Jul-22,Non-COVID,186
8-Jul-22,Empty,100
8-Jul-22,COVID,14
9-Jul-22,Non-COVID,187
9-Jul-22,Empty,98
9-Jul-22,COVID,15
10-Jul-22,Non-COVID,160
10-Jul-22,Empty,122
10-Jul-22,COVID,18
11-Jul-22,Non-COVID,167
11-Jul-22,Empty,117
11-Jul-22,COVID,16
12-Jul-22,Non-COVID,172
12-Jul-22,Empty,113
12-Jul-22,COVID,15
13-Jul-22,Non-COVID,182
13-Jul-22,Empty,104
13-Jul-22,COVID,14
14-Jul-22,Non-COVID,173
14-Jul-22,Empty,106
14-Jul-22,COVID,20
15-Jul-22,Non-COVID,176
15-Jul-22,Empty,105
15-Jul-22,COVID,20
16-Jul-22,Non-COVID,195
16-Jul-22,Empty,89
16-Jul-22,COVID,17
17-Jul-22,Non-COVID,179
17-Jul-22,Empty,110
17-Jul-22,COVID,14
18-Jul-22,Non-COVID,181
18-Jul-22,Empty,106
18-Jul-22,COVID,16
19-Jul-22,Non-COVID,202
19-Jul-22,Empty,88
19-Jul-22,COVID,13
20-Jul-22,Non-COVID,192
20-Jul-22,Empty,93
20-Jul-22,COVID,17
21-Jul-22,Non-COVID,187
21-Jul-22,Empty,101
21-Jul-22,COVID,15
22-Jul-22,Non-COVID,189
22-Jul-22,Empty,100
22-Jul-22,COVID,14
23-Jul-22,Non-COVID,196
23-Jul-22,Empty,96
23-Jul-22,COVID,11
24-Jul-22,Non-COVID,173
24-Jul-22,Empty,108
24-Jul-22,COVID,21
25-Jul-22,Non-COVID,177
25-Jul-22,Empty,105
25-Jul-22,COVID,19
26-Jul-22,Non-COVID,182
26-Jul-22,Empty,102
26-Jul-22,COVID,18
27-Jul-22,Non-COVID,179
27-Jul-22,Empty,106
27-Jul-22,COVID,19
28-Jul-22,Non-COVID,182
28-Jul-22,Empty,105
28-Jul-22,COVID,18
29-Jul-22,Non-COVID,183
29-Jul-22,Empty,101
29-Jul-22,COVID,19
30-Jul-22,Non-COVID,175
30-Jul-22,Empty,114
30-Jul-22,COVID,15
31-Jul-22,Non-COVID,166
31-Jul-22,Empty,123
31-Jul-22,COVID,15
1-Aug-22,Non-COVID,178
1-Aug-22,Empty,111
1-Aug-22,COVID,15
2-Aug-22,Non-COVID,177
2-Aug-22,Empty,112
2-Aug-22,COVID,15
3-Aug-22,Non-COVID,184
3-Aug-22,Empty,107
3-Aug-22,COVID,14
4-Aug-22,Non-COVID,174
4-Aug-22,Empty,112
4-Aug-22,COVID,17
5-Aug-22,Non-COVID,178
5-Aug-22,Empty,108
5-Aug-22,COVID,18
6-Aug-22,Non-COVID,168
6-Aug-22,Empty,123
6-Aug-22,COVID,16
7-Aug-22,Non-COVID,170
7-Aug-22,Empty,111
7-Aug-22,COVID,24
8-Aug-22,Non-COVID,164
8-Aug-22,Empty,118
8-Aug-22,COVID,24
9-Aug-22,Non-COVID,169
9-Aug-22,Empty,110
9-Aug-22,COVID,27
10-Aug-22,Non-COVID,163
10-Aug-22,Empty,116
10-Aug-22,COVID,27
11-Aug-22,Non-COVID,164
11-Aug-22,Empty,121
11-Aug-22,COVID,22
12-Aug-22,Non-COVID,155
12-Aug-22,Empty,128
12-Aug-22,COVID,24
13-Aug-22,Non-COVID,168
13-Aug-22,Empty,116
13-Aug-22,COVID,22
14-Aug-22,Non-COVID,159
14-Aug-22,Empty,129
14-Aug-22,COVID,19
15-Aug-22,Non-COVID,154
15-Aug-22,Empty,133
15-Aug-22,COVID,20
16-Aug-22,Non-COVID,159
16-Aug-22,Empty,134
16-Aug-22,COVID,15
17-Aug-22,Non-COVID,176
17-Aug-22,Empty,120
17-Aug-22,COVID,11
18-Aug-22,Non-COVID,156
18-Aug-22,Empty,140
18-Aug-22,COVID,10
19-Aug-22,Non-COVID,160
19-Aug-22,Empty,140
19-Aug-22,COVID,7
20-Aug-22,Non-COVID,163
20-Aug-22,Empty,133
20-Aug-22,COVID,11
21-Aug-22,Non-COVID,156
21-Aug-22,Empty,141
21-Aug-22,COVID,10
22-Aug-22,Non-COVID,165
22-Aug-22,Empty,133
22-Aug-22,COVID,9
23-Aug-22,Non-COVID,173
23-Aug-22,Empty,125
23-Aug-22,COVID,8
24-Aug-22,Non-COVID,189
24-Aug-22,Empty,113
24-Aug-22,COVID,5
25-Aug-22,Non-COVID,171
25-Aug-22,Empty,130
25-Aug-22,COVID,6
26-Aug-22,Non-COVID,186
26-Aug-22,Empty,115
26-Aug-22,COVID,6
27-Aug-22,Non-COVID,159
27-Aug-22,Empty,140
27-Aug-22,COVID,8
28-Aug-22,Non-COVID,166
28-Aug-22,Empty,134
28-Aug-22,COVID,7
29-Aug-22,Non-COVID,162
29-Aug-22,Empty,134
29-Aug-22,COVID,8
30-Aug-22,Non-COVID,177
30-Aug-22,Empty,117
30-Aug-22,COVID,10
31-Aug-22,Non-COVID,173
31-Aug-22,Empty,122
31-Aug-22,COVID,9
22-Sep-22,Non-COVID,184
22-Sep-22,Empty,113
22-Sep-22,COVID,8
23-Sep-22,Non-COVID,183
23-Sep-22,Empty,115
23-Sep-22,COVID,7
24-Sep-22,Non-COVID,186
24-Sep-22,Empty,111
24-Sep-22,COVID,8
25-Sep-22,Non-COVID,178
25-Sep-22,Empty,117
25-Sep-22,COVID,9
26-Sep-22,Non-COVID,175
26-Sep-22,Empty,119
26-Sep-22,COVID,9
27-Sep-22,Non-COVID,174
27-Sep-22,Empty,123
27-Sep-22,COVID,7
28-Sep-22,Non-COVID,184
28-Sep-22,Empty,112
28-Sep-22,COVID,6
29-Sep-22,Non-COVID,197
29-Sep-22,Empty,98
