as_of_date,status,value
9-Nov-22,Non-COVID,179
8-Nov-22,Non-COVID,182
7-Nov-22,Non-COVID,175
6-Nov-22,Non-COVID,183
5-Nov-22,Non-COVID,181
4-Nov-22,Non-COVID,182
3-Nov-22,Non-COVID,170
2-Nov-22,Non-COVID,176
1-Nov-22,Non-COVID,168
31-Oct-22,Non-COVID,166
30-Oct-22,Non-COVID,180
29-Oct-22,Non-COVID,181
28-Oct-22,Non-COVID,174
27-Oct-22,Non-COVID,172
26-Oct-22,Non-COVID,190
25-Oct-22,Non-COVID,197
24-Oct-22,Non-COVID,183
23-Oct-22,Non-COVID,177
22-Oct-22,Non-COVID,172
21-Oct-22,Non-COVID,177
20-Oct-22,Non-COVID,178
19-Oct-22,Non-COVID,194
18-Oct-22,Non-COVID,177
17-Oct-22,Non-COVID,177
16-Oct-22,Non-COVID,164
15-Oct-22,Non-COVID,182
14-Oct-22,Non-COVID,182
13-Oct-22,Non-COVID,180
12-Oct-22,Non-COVID,179
11-Oct-22,Non-COVID,189
10-Oct-22,Non-COVID,173
9-Oct-22,Non-COVID,173
8-Oct-22,Non-COVID,192
7-Oct-22,Non-COVID,190
6-Oct-22,Non-COVID,181
5-Oct-22,Non-COVID,198
4-Oct-22,Non-COVID,195
3-Oct-22,Non-COVID,177
2-Oct-22,Non-COVID,173
1-Oct-22,Non-COVID,181
30-Sep-22,Non-COVID,191
29-Sep-22,Non-COVID,197
28-Sep-22,Non-COVID,184
27-Sep-22,Non-COVID,174
26-Sep-22,Non-COVID,175
25-Sep-22,Non-COVID,178
24-Sep-22,Non-COVID,186
23-Sep-22,Non-COVID,183
22-Sep-22,Non-COVID,184
31-Aug-22,Non-COVID,173
30-Aug-22,Non-COVID,177
29-Aug-22,Non-COVID,162
28-Aug-22,Non-COVID,166
27-Aug-22,Non-COVID,159
26-Aug-22,Non-COVID,186
25-Aug-22,Non-COVID,171
24-Aug-22,Non-COVID,189
23-Aug-22,Non-COVID,173
22-Aug-22,Non-COVID,165
21-Aug-22,Non-COVID,156
20-Aug-22,Non-COVID,163
19-Aug-22,Non-COVID,160
18-Aug-22,Non-COVID,156
17-Aug-22,Non-COVID,176
16-Aug-22,Non-COVID,159
15-Aug-22,Non-COVID,154
14-Aug-22,Non-COVID,159
13-Aug-22,Non-COVID,168
12-Aug-22,Non-COVID,155
11-Aug-22,Non-COVID,164
10-Aug-22,Non-COVID,163
9-Aug-22,Non-COVID,169
8-Aug-22,Non-COVID,164
7-Aug-22,Non-COVID,170
6-Aug-22,Non-COVID,168
5-Aug-22,Non-COVID,178
4-Aug-22,Non-COVID,174
3-Aug-22,Non-COVID,184
2-Aug-22,Non-COVID,177
1-Aug-22,Non-COVID,178
31-Jul-22,Non-COVID,166
30-Jul-22,Non-COVID,175
29-Jul-22,Non-COVID,183
28-Jul-22,Non-COVID,182
27-Jul-22,Non-COVID,179
26-Jul-22,Non-COVID,182
25-Jul-22,Non-COVID,177
24-Jul-22,Non-COVID,173
23-Jul-22,Non-COVID,196
22-Jul-22,Non-COVID,189
21-Jul-22,Non-COVID,187
20-Jul-22,Non-COVID,192
19-Jul-22,Non-COVID,202
18-Jul-22,Non-COVID,181
17-Jul-22,Non-COVID,179
16-Jul-22,Non-COVID,195
15-Jul-22,Non-COVID,176
14-Jul-22,Non-COVID,173
13-Jul-22,Non-COVID,182
12-Jul-22,Non-COVID,172
11-Jul-22,Non-COVID,167
10-Jul-22,Non-COVID,160
9-Jul-22,Non-COVID,187
8-Jul-22,Non-COVID,186
7-Jul-22,Non-COVID,178
6-Jul-22,Non-COVID,178
5-Jul-22,Non-COVID,178
4-Jul-22,Non-COVID,172
3-Jul-22,Non-COVID,178
2-Jul-22,Non-COVID,170
1-Jul-22,Non-COVID,155
30-Jun-22,Non-COVID,170
29-Jun-22,Non-COVID,182
28-Jun-22,Non-COVID,178
27-Jun-22,Non-COVID,177
26-Jun-22,Non-COVID,172
25-Jun-22,Non-COVID,180
24-Jun-22,Non-COVID,181
23-Jun-22,Non-COVID,188
22-Jun-22,Non-COVID,180
