as_of_date,status,value
4-Mar-22,Non-COVID,164
4-Mar-22,COVID,45
4-Mar-22,Empty,144
5-Mar-22,Non-COVID,165
5-Mar-22,COVID,48
5-Mar-22,Empty,141
6-Mar-22,Non-COVID,171
6-Mar-22,COVID,47
6-Mar-22,Empty,136
7-Mar-22,Non-COVID,159
7-Mar-22,COVID,54
7-Mar-22,Empty,141
8-Mar-22,Non-COVID,172
8-Mar-22,COVID,49
8-Mar-22,Empty,133
9-Mar-22,Non-COVID,163
9-Mar-22,COVID,50
9-Mar-22,Empty,140
10-Mar-22,Non-COVID,170
10-Mar-22,COVID,36
10-Mar-22,Empty,146
11-Mar-22,Non-COVID,163
11-Mar-22,COVID,39
11-Mar-22,Empty,151
12-Mar-22,Non-COVID,164
12-Mar-22,COVID,37
12-Mar-22,Empty,151
13-Mar-22,Non-COVID,158
13-Mar-22,COVID,32
13-Mar-22,Empty,163
14-Mar-22,Non-COVID,174
14-Mar-22,COVID,37
14-Mar-22,Empty,140
15-Mar-22,Non-COVID,170
15-Mar-22,COVID,40
15-Mar-22,Empty,141
16-Mar-22,Non-COVID,174
16-Mar-22,COVID,36
16-Mar-22,Empty,141
17-Mar-22,Non-COVID,168
17-Mar-22,COVID,29
17-Mar-22,Empty,151
18-Mar-22,Non-COVID,159
18-Mar-22,COVID,30
18-Mar-22,Empty,161
19-Mar-22,Non-COVID,161
19-Mar-22,COVID,27
19-Mar-22,Empty,162
20-Mar-22,Non-COVID,153
20-Mar-22,COVID,23
20-Mar-22,Empty,175
21-Mar-22,Non-COVID,166
21-Mar-22,COVID,25
21-Mar-22,Empty,160
22-Mar-22,Non-COVID,169
22-Mar-22,COVID,24
22-Mar-22,Empty,142
23-Mar-22,Non-COVID,159
23-Mar-22,COVID,26
23-Mar-22,Empty,151
24-Mar-22,Non-COVID,159
24-Mar-22,COVID,24
24-Mar-22,Empty,154
25-Mar-22,Non-COVID,155
25-Mar-22,COVID,28
25-Mar-22,Empty,124
26-Mar-22,Non-COVID,152
26-Mar-22,COVID,24
26-Mar-22,Empty,132
27-Mar-22,Non-COVID,142
27-Mar-22,COVID,22
27-Mar-22,Empty,144
28-Mar-22,Non-COVID,157
28-Mar-22,COVID,25
28-Mar-22,Empty,126
29-Mar-22,Non-COVID,163
29-Mar-22,COVID,25
29-Mar-22,Empty,120
30-Mar-22,Non-COVID,162
30-Mar-22,COVID,26
30-Mar-22,Empty,116
31-Mar-22,Non-COVID,151
31-Mar-22,COVID,27
31-Mar-22,Empty,126
1-Apr-22,Non-COVID,150
1-Apr-22,COVID,23
1-Apr-22,Empty,131
2-Apr-22,Non-COVID,170
2-Apr-22,COVID,22
2-Apr-22,Empty,111
3-Apr-22,Non-COVID,156
3-Apr-22,COVID,21
3-Apr-22,Empty,125
4-Apr-22,Non-COVID,159
4-Apr-22,COVID,20
4-Apr-22,Empty,124
5-Apr-22,Non-COVID,173
5-Apr-22,COVID,16
5-Apr-22,Empty,112
6-Apr-22,Non-COVID,168
6-Apr-22,COVID,15
6-Apr-22,Empty,115
7-Apr-22,Non-COVID,167
7-Apr-22,COVID,15
7-Apr-22,Empty,114
8-Apr-22,Non-COVID,165
8-Apr-22,COVID,18
8-Apr-22,Empty,114
9-Apr-22,Non-COVID,172
9-Apr-22,COVID,18
9-Apr-22,Empty,108
10-Apr-22,Non-COVID,176
10-Apr-22,COVID,17
10-Apr-22,Empty,105
11-Apr-22,Non-COVID,178
11-Apr-22,COVID,18
11-Apr-22,Empty,102
12-Apr-22,Non-COVID,184
12-Apr-22,COVID,19
12-Apr-22,Empty,95
13-Apr-22,Non-COVID,189
13-Apr-22,COVID,13
13-Apr-22,Empty,97
14-Apr-22,Non-COVID,189
14-Apr-22,COVID,9
14-Apr-22,Empty,102
15-Apr-22,Non-COVID,197
15-Apr-22,COVID,10
15-Apr-22,Empty,95
16-Apr-22,Non-COVID,183
16-Apr-22,COVID,8
16-Apr-22,Empty,112
17-Apr-22,Non-COVID,185
17-Apr-22,COVID,4
17-Apr-22,Empty,112
18-Apr-22,Non-COVID,176
18-Apr-22,COVID,9
18-Apr-22,Empty,117
19-Apr-22,Non-COVID,193
19-Apr-22,COVID,9
19-Apr-22,Empty,100
20-Apr-22,Non-COVID,198
20-Apr-22,COVID,8
20-Apr-22,Empty,94
21-Apr-22,Non-COVID,194
21-Apr-22,COVID,6
21-Apr-22,Empty,101
22-Apr-22,Non-COVID,188
22-Apr-22,COVID,10
22-Apr-22,Empty,103
23-Apr-22,Non-COVID,175
23-Apr-22,COVID,9
23-Apr-22,Empty,116
24-Apr-22,Non-COVID,170
24-Apr-22,COVID,8
24-Apr-22,Empty,122
25-Apr-22,Non-COVID,178
25-Apr-22,COVID,7
25-Apr-22,Empty,115
26-Apr-22,Non-COVID,184
26-Apr-22,COVID,7
26-Apr-22,Empty,109
