as_of_date,status,value
9-Nov-22,Non-COVID,179
9-Nov-22,COVID,14
9-Nov-22,Empty,106
8-Nov-22,COVID,14
8-Nov-22,Non-COVID,182
8-Nov-22,Empty,103
7-Nov-22,Non-COVID,175
7-Nov-22,COVID,16
7-Nov-22,Empty,108
6-Nov-22,COVID,15
6-Nov-22,Non-COVID,183
6-Nov-22,Empty,102
5-Nov-22,COVID,16
5-Nov-22,Non-COVID,181
5-Nov-22,Empty,103
4-Nov-22,COVID,16
4-Nov-22,Non-COVID,182
4-Nov-22,Empty,102
3-Nov-22,Non-COVID,170
3-Nov-22,COVID,16
3-Nov-22,Empty,114
2-Nov-22,Non-COVID,176
2-Nov-22,COVID,16
2-Nov-22,Empty,106
1-Nov-22,COVID,19
1-Nov-22,Non-COVID,168
1-Nov-22,Empty,111
31-Oct-22,COVID,15
31-Oct-22,Non-COVID,166
31-Oct-22,Empty,118
30-Oct-22,Non-COVID,180
30-Oct-22,COVID,13
30-Oct-22,Empty,107
29-Oct-22,Non-COVID,181
29-Oct-22,COVID,12
29-Oct-22,Empty,105
28-Oct-22,Non-COVID,174
28-Oct-22,COVID,16
28-Oct-22,Empty,110
27-Oct-22,Non-COVID,172
27-Oct-22,COVID,17
27-Oct-22,Empty,111
26-Oct-22,Non-COVID,190
26-Oct-22,COVID,15
26-Oct-22,Empty,96
25-Oct-22,Non-COVID,197
25-Oct-22,COVID,9
25-Oct-22,Empty,95
24-Oct-22,COVID,10
24-Oct-22,Non-COVID,183
24-Oct-22,Empty,108
23-Oct-22,Non-COVID,177
23-Oct-22,COVID,9
23-Oct-22,Empty,113
22-Oct-22,Non-COVID,172
22-Oct-22,COVID,16
22-Oct-22,Empty,111
21-Oct-22,Non-COVID,177
21-Oct-22,COVID,15
21-Oct-22,Empty,107
20-Oct-22,Non-COVID,178
20-Oct-22,COVID,13
20-Oct-22,Empty,110
19-Oct-22,COVID,14
19-Oct-22,Non-COVID,194
19-Oct-22,Empty,93
18-Oct-22,COVID,14
18-Oct-22,Non-COVID,177
18-Oct-22,Empty,111
17-Oct-22,COVID,15
17-Oct-22,Non-COVID,177
17-Oct-22,Empty,110
16-Oct-22,Non-COVID,164
16-Oct-22,COVID,13
16-Oct-22,Empty,123
15-Oct-22,Non-COVID,182
15-Oct-22,COVID,13
15-Oct-22,Empty,106
14-Oct-22,Non-COVID,182
14-Oct-22,COVID,9
14-Oct-22,Empty,111
13-Oct-22,Non-COVID,180
13-Oct-22,COVID,13
13-Oct-22,Empty,109
12-Oct-22,COVID,11
12-Oct-22,Non-COVID,179
12-Oct-22,Empty,112
11-Oct-22,Non-COVID,189
11-Oct-22,COVID,11
11-Oct-22,Empty,102
10-Oct-22,COVID,10
10-Oct-22,Non-COVID,173
10-Oct-22,Empty,118
9-Oct-22,Non-COVID,173
9-Oct-22,COVID,10
9-Oct-22,Empty,118
8-Oct-22,COVID,8
8-Oct-22,Non-COVID,192
8-Oct-22,Empty,104
7-Oct-22,COVID,13
7-Oct-22,Non-COVID,190
7-Oct-22,Empty,102
6-Oct-22,COVID,13
6-Oct-22,Non-COVID,181
6-Oct-22,Empty,111
5-Oct-22,Non-COVID,198
5-Oct-22,COVID,11
5-Oct-22,Empty,96
4-Oct-22,Non-COVID,195
4-Oct-22,COVID,11
4-Oct-22,Empty,99
3-Oct-22,COVID,9
3-Oct-22,Non-COVID,177
3-Oct-22,Empty,119
2-Oct-22,COVID,8
2-Oct-22,Non-COVID,173
2-Oct-22,Empty,124
1-Oct-22,Non-COVID,181
1-Oct-22,COVID,8
1-Oct-22,Empty,116
30-Sep-22,Non-COVID,191
30-Sep-22,COVID,8
30-Sep-22,Empty,106
29-Sep-22,Non-COVID,197
29-Sep-22,COVID,9
29-Sep-22,Empty,98
28-Sep-22,Non-COVID,184
28-Sep-22,COVID,6
28-Sep-22,Empty,112
27-Sep-22,Non-COVID,174
27-Sep-22,COVID,7
27-Sep-22,Empty,123
26-Sep-22,Non-COVID,175
26-Sep-22,COVID,9
26-Sep-22,Empty,119
25-Sep-22,COVID,9
25-Sep-22,Non-COVID,178
25-Sep-22,Empty,117
24-Sep-22,Non-COVID,186
24-Sep-22,COVID,8
24-Sep-22,Empty,111
23-Sep-22,Non-COVID,183
23-Sep-22,COVID,7
23-Sep-22,Empty,115
22-Sep-22,Non-COVID,184
22-Sep-22,COVID,8
22-Sep-22,Empty,113
31-Aug-22,Non-COVID,173
31-Aug-22,COVID,9
31-Aug-22,Empty,122
30-Aug-22,COVID,10
30-Aug-22,Non-COVID,177
30-Aug-22,Empty,117
29-Aug-22,COVID,8
29-Aug-22,Non-COVID,162
29-Aug-22,Empty,134
28-Aug-22,COVID,7
28-Aug-22,Non-COVID,166
28-Aug-22,Empty,134
27-Aug-22,Non-COVID,159
27-Aug-22,COVID,8
27-Aug-22,Empty,140
26-Aug-22,Non-COVID,186
26-Aug-22,COVID,6
26-Aug-22,Empty,115
25-Aug-22,Non-COVID,171
25-Aug-22,COVID,6
25-Aug-22,Empty,130
24-Aug-22,Non-COVID,189
24-Aug-22,COVID,5
24-Aug-22,Empty,113
23-Aug-22,COVID,8
23-Aug-22,Non-COVID,173
23-Aug-22,Empty,125
22-Aug-22,COVID,9
22-Aug-22,Non-COVID,165
22-Aug-22,Empty,133
21-Aug-22,COVID,10
21-Aug-22,Non-COVID,156
21-Aug-22,Empty,141
20-Aug-22,Non-COVID,163
20-Aug-22,COVID,11
20-Aug-22,Empty,133
19-Aug-22,COVID,7
19-Aug-22,Non-COVID,160
19-Aug-22,Empty,140
18-Aug-22,COVID,10
18-Aug-22,Non-COVID,156
18-Aug-22,Empty,140
17-Aug-22,COVID,11
17-Aug-22,Non-COVID,176
17-Aug-22,Empty,120
16-Aug-22,Non-COVID,159
16-Aug-22,COVID,15
16-Aug-22,Empty,134
15-Aug-22,Non-COVID,154
15-Aug-22,COVID,20
15-Aug-22,Empty,133
14-Aug-22,COVID,19
14-Aug-22,Non-COVID,159
14-Aug-22,Empty,129
13-Aug-22,COVID,22
13-Aug-22,Non-COVID,168
13-Aug-22,Empty,116
12-Aug-22,Non-COVID,155
12-Aug-22,COVID,24
12-Aug-22,Empty,128
11-Aug-22,Non-COVID,164
11-Aug-22,COVID,22
11-Aug-22,Empty,121
10-Aug-22,Non-COVID,163
10-Aug-22,COVID,27
10-Aug-22,Empty,116
9-Aug-22,Non-COVID,169
9-Aug-22,COVID,27
9-Aug-22,Empty,110
8-Aug-22,Non-COVID,164
8-Aug-22,COVID,24
8-Aug-22,Empty,118
7-Aug-22,Non-COVID,170
